model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-flusion,0,2023-12-16,0.9989316239316239,17.8,0.477,24.9,0.497,0.647,0.961,0,0,0,0,0.0392156862745098,0.0392156862745098,0.0784313725490196,0.17647058823529413,0.2549019607843137,0.3333333333333333,0.35294117647058826,0.43137254901960786,0.5686274509803921,0.5882352941176471,0.6666666666666666,0.7058823529411765,0.7254901960784313,0.8431372549019608,0.8627450980392157,0.9215686274509803,0.9607843137254902,0.9607843137254902,0.9803921568627451
UMass-flusion,0,2023-12-23,0.9989316239316239,39.7,0.477,58.5,0.572,0.404,0.788,0,0,0,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.36538461538461536,0.4230769230769231,0.46153846153846156,0.5,0.5192307692307693,0.5384615384615384,0.5769230769230769,0.6538461538461539,0.7884615384615384,0.9230769230769231
UMass-gbq_qr_no_level,3,2023-12-02,0.6111111111111112,101,0.477,158,0.566,0.385,0.942,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.21153846153846154,0.23076923076923078,0.2692307692307692,0.34615384615384615,0.40384615384615385,0.4423076923076923,0.46153846153846156,0.5961538461538461,0.7307692307692307,0.8269230769230769,0.9423076923076923,0.9807692307692307,0.9807692307692307
UMass-gbq_qr,2,2023-12-02,1,59.3,0.481,82.8,0.484,0.75,1,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.23076923076923078,0.3076923076923077,0.34615384615384615,0.4423076923076923,0.5384615384615384,0.6346153846153846,0.7115384615384616,0.7115384615384616,0.7692307692307693,0.8653846153846154,0.9230769230769231,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1
UMass-gbq_qr,3,2023-12-09,1,72.8,0.493,113,0.581,0.673,1,0,0,0,0,0,0.057692307692307696,0.15384615384615385,0.17307692307692307,0.25,0.3076923076923077,0.4230769230769231,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.6923076923076923,0.7692307692307693,0.8269230769230769,0.8653846153846154,0.9038461538461539,0.9038461538461539,1,1,1
UMass-gbq_qr,0,2023-12-23,1,62.4,0.493,86.9,0.532,0.558,0.885,0,0,0,0,0,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.28846153846153844,0.38461538461538464,0.46153846153846156,0.5192307692307693,0.5769230769230769,0.6153846153846154,0.6346153846153846,0.75,0.7884615384615384,0.8653846153846154,0.8846153846153846,0.9230769230769231
UMass-gbq_qr_no_level,3,2023-12-09,0.6111111111111112,72.8,0.493,107,0.552,0.558,0.981,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.25,0.28846153846153844,0.4230769230769231,0.5192307692307693,0.5961538461538461,0.6730769230769231,0.8269230769230769,0.9038461538461539,0.9423076923076923,0.9807692307692307,1
UMass-gbq_qr,2,2024-01-13,1,38.2,0.496,54.4,0.492,0.519,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.11538461538461539,0.25,0.3076923076923077,0.36538461538461536,0.4807692307692308,0.5,0.5576923076923077,0.5769230769230769,0.6923076923076923,0.7115384615384616,0.7692307692307693,0.7884615384615384,0.8461538461538461,0.8846153846153846,0.9038461538461539,0.9807692307692307,1,1,1,1
UMass-gbq_qr,1,2023-12-09,1,53.7,0.509,84.4,0.544,0.635,1,0,0,0,0,0.019230769230769232,0.11538461538461539,0.21153846153846154,0.34615384615384615,0.4230769230769231,0.5,0.5576923076923077,0.5576923076923077,0.6153846153846154,0.6538461538461539,0.75,0.8076923076923077,0.8461538461538461,0.9038461538461539,0.9230769230769231,0.9615384615384616,1,1,1
UMass-gbq_qr_no_level,2,2023-12-09,0.6111111111111112,99.2,0.509,155,0.59,0.365,0.923,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.28846153846153844,0.3269230769230769,0.40384615384615385,0.4807692307692308,0.5192307692307693,0.7115384615384616,0.8076923076923077,0.9230769230769231,0.9615384615384616
UMass-gbq_qr_no_level,2,2023-12-02,0.6111111111111112,63.2,0.513,95.4,0.557,0.519,0.962,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.17307692307692307,0.23076923076923078,0.28846153846153844,0.36538461538461536,0.38461538461538464,0.4230769230769231,0.4423076923076923,0.5,0.5961538461538461,0.6538461538461539,0.7307692307692307,0.8269230769230769,0.9615384615384616,0.9807692307692307,0.9807692307692307,1
UMass-gbq_qr,3,2024-01-06,1,56.4,0.514,79.3,0.518,0.346,0.962,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.34615384615384615,0.46153846153846156,0.5769230769230769,0.6538461538461539,0.6923076923076923,0.7115384615384616,0.7115384615384616,0.7307692307692307,0.7884615384615384,0.8653846153846154,0.8846153846153846,0.8846153846153846,0.9230769230769231,0.9615384615384616,1,1,1,1,1
UMass-gbq_qr_no_level,1,2023-12-09,0.6111111111111112,54.6,0.517,81.3,0.524,0.5,0.962,0,0,0,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.21153846153846154,0.25,0.25,0.34615384615384615,0.40384615384615385,0.5769230769230769,0.5769230769230769,0.5961538461538461,0.6346153846153846,0.7307692307692307,0.8846153846153846,0.9615384615384616,1
UMass-gbq_qr_no_level,2,2023-12-16,0.6111111111111112,73.2,0.517,98.4,0.523,0.615,0.962,0,0,0,0,0,0,0,0.057692307692307696,0.09615384615384616,0.21153846153846154,0.21153846153846154,0.25,0.3269230769230769,0.40384615384615385,0.46153846153846156,0.5576923076923077,0.6153846153846154,0.6153846153846154,0.6730769230769231,0.8076923076923077,0.8846153846153846,0.9615384615384616,0.9807692307692307
UMass-gbq_qr,0,2023-12-16,1,48,0.518,71.6,0.55,0.615,0.962,0,0,0,0.019230769230769232,0.057692307692307696,0.1346153846153846,0.19230769230769232,0.23076923076923078,0.3269230769230769,0.36538461538461536,0.4423076923076923,0.5,0.6153846153846154,0.6730769230769231,0.7307692307692307,0.7884615384615384,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9807692307692307
UMass-gbq_qr_no_level,1,2023-12-23,0.6111111111111112,49.7,0.518,70.8,0.532,0.596,1,0,0,0,0,0,0,0.038461538461538464,0.11538461538461539,0.1346153846153846,0.2692307692307692,0.28846153846153844,0.34615384615384615,0.38461538461538464,0.46153846153846156,0.5192307692307693,0.5769230769230769,0.6346153846153846,0.6923076923076923,0.75,0.8461538461538461,0.9038461538461539,1,1
UMass-flusion,3,2023-11-18,0.9989316239316239,30.3,0.524,40.3,0.447,0.75,1,0,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.40384615384615385,0.4807692307692308,0.6538461538461539,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9615384615384616,1,1,1
UMass-sarix,3,2023-12-23,1,43.2,0.525,70.3,0.521,0.577,1,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.15384615384615385,0.21153846153846154,0.2692307692307692,0.34615384615384615,0.46153846153846156,0.5192307692307693,0.5961538461538461,0.75,0.8653846153846154,0.9615384615384616,1,1,1
UMass-flusion,1,2023-12-02,0.9989316239316239,21.4,0.528,33,0.564,0.75,1,0,0,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.25,0.34615384615384615,0.4230769230769231,0.4807692307692308,0.5769230769230769,0.6538461538461539,0.7692307692307693,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9230769230769231,0.9423076923076923,1,1,1
UMass-gbq_qr_no_level,3,2023-12-16,0.6111111111111112,69.7,0.532,98.7,0.508,0.692,1,0,0,0,0,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.19230769230769232,0.28846153846153844,0.3269230769230769,0.34615384615384615,0.40384615384615385,0.4807692307692308,0.5961538461538461,0.6730769230769231,0.7692307692307693,0.8076923076923077,0.8269230769230769,0.8461538461538461,0.9423076923076923,0.9615384615384616,1,1
UMass-gbq_qr,2,2023-12-16,1,75.6,0.534,122,0.648,0.596,0.962,0,0,0,0,0,0.09615384615384616,0.19230769230769232,0.25,0.34615384615384615,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.5576923076923077,0.6538461538461539,0.7115384615384616,0.7692307692307693,0.7884615384615384,0.8076923076923077,0.8461538461538461,0.9038461538461539,0.9615384615384616,0.9615384615384616,0.9807692307692307
UMass-flusion,2,2023-11-18,0.9989316239316239,20.8,0.536,27.6,0.453,0.75,1,0,0,0,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.23076923076923078,0.3269230769230769,0.38461538461538464,0.5576923076923077,0.6730769230769231,0.7692307692307693,0.8076923076923077,0.8653846153846154,0.9038461538461539,0.9230769230769231,0.9807692307692307,1,1,1
UMass-sarix,2,2023-12-23,1,53.8,0.54,92.6,0.576,0.308,1,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.23076923076923078,0.25,0.3269230769230769,0.5,0.6730769230769231,0.8269230769230769,0.9038461538461539,1,1
UMass-flusion,2,2023-11-25,0.9989316239316239,26.3,0.546,40.8,0.551,0.808,1,0,0,0,0,0,0.038461538461538464,0.09615384615384616,0.17307692307692307,0.25,0.34615384615384615,0.4230769230769231,0.5384615384615384,0.5961538461538461,0.6538461538461539,0.7307692307692307,0.8269230769230769,0.9038461538461539,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1,1
UMass-gbq_qr,2,2024-01-06,1,59.7,0.554,89.3,0.581,0.308,1,0,0,0.019230769230769232,0.17307692307692307,0.4230769230769231,0.5384615384615384,0.5769230769230769,0.7115384615384616,0.7307692307692307,0.7307692307692307,0.75,0.7884615384615384,0.8076923076923077,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9807692307692307,1,1,1
UMass-flusion,2,2024-01-13,0.9989316239316239,57.1,0.56,89.4,0.631,0.558,1,0,0,0,0.038461538461538464,0.17307692307692307,0.36538461538461536,0.4423076923076923,0.6153846153846154,0.6730769230769231,0.7884615384615384,0.8269230769230769,0.8461538461538461,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9807692307692307,1,1,1,1,1,1,1
UMass-gbq_qr_no_level,1,2023-12-16,0.6111111111111112,100,0.561,139,0.613,0.346,0.885,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.3269230769230769,0.36538461538461536,0.40384615384615385,0.4423076923076923,0.5,0.75,0.8846153846153846,0.9615384615384616
UMass-flusion,0,2023-12-30,0.9989316239316239,56.6,0.565,86.1,0.721,0.404,0.769,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.1346153846153846,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.34615384615384615,0.4423076923076923,0.4423076923076923,0.5576923076923077,0.6538461538461539,0.7115384615384616,0.7692307692307693,0.9230769230769231
UMass-gbq_qr,1,2024-01-13,1,42.3,0.566,59.9,0.553,0.442,1,0,0,0,0.09615384615384616,0.17307692307692307,0.36538461538461536,0.5,0.5769230769230769,0.6346153846153846,0.6730769230769231,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.8076923076923077,0.8269230769230769,0.8653846153846154,0.9423076923076923,0.9423076923076923,0.9423076923076923,1,1,1,1
UMass-flusion,3,2023-11-11,0.9989316239316239,26.2,0.568,41.2,0.548,0.75,1,0,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.3269230769230769,0.46153846153846156,0.5769230769230769,0.6538461538461539,0.7115384615384616,0.8076923076923077,0.8269230769230769,0.9230769230769231,0.9615384615384616,1,1,1
UMass-gbq_qr,0,2024-01-13,1,46.5,0.571,65.2,0.581,0.288,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.09615384615384616,0.3269230769230769,0.5384615384615384,0.6538461538461539,0.7692307692307693,0.7884615384615384,0.7884615384615384,0.7884615384615384,0.8269230769230769,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9615384615384616,1,1,1,1,1
UMass-flusion,1,2023-11-25,0.9989316239316239,16.8,0.572,26.9,0.596,0.712,1,0,0,0,0,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.19230769230769232,0.2692307692307692,0.3269230769230769,0.4230769230769231,0.5,0.5576923076923077,0.6153846153846154,0.6923076923076923,0.7884615384615384,0.8076923076923077,0.8653846153846154,0.9615384615384616,0.9807692307692307,1,1,1
UMass-gbq_qr,1,2023-12-23,1,55.3,0.577,92.7,0.697,0.577,1,0,0,0,0,0,0.07692307692307693,0.17307692307692307,0.23076923076923078,0.3269230769230769,0.4230769230769231,0.4807692307692308,0.5576923076923077,0.5769230769230769,0.6346153846153846,0.6923076923076923,0.75,0.75,0.7884615384615384,0.8461538461538461,0.8846153846153846,0.9807692307692307,1,1
UMass-flusion,0,2023-12-02,0.9989316239316239,12.7,0.586,19.2,0.624,0.654,0.981,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.23076923076923078,0.2692307692307692,0.3076923076923077,0.34615384615384615,0.4423076923076923,0.4807692307692308,0.5576923076923077,0.6153846153846154,0.6730769230769231,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.9807692307692307,0.9807692307692307,0.9807692307692307,1
UMass-gbq_qr_no_level,0,2023-12-23,0.6111111111111112,74.3,0.587,111,0.683,0.346,0.827,0,0,0,0,0,0,0,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.2692307692307692,0.3076923076923077,0.34615384615384615,0.38461538461538464,0.46153846153846156,0.5192307692307693,0.6730769230769231,0.8269230769230769,0.9038461538461539
UMass-flusion,1,2024-01-20,0.9989316239316239,28.2,0.592,43.3,0.619,0.635,1,0,0,0,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.2692307692307692,0.3269230769230769,0.38461538461538464,0.5192307692307693,0.5769230769230769,0.6153846153846154,0.6730769230769231,0.7692307692307693,0.7884615384615384,0.8653846153846154,0.9038461538461539,0.9423076923076923,1,1,1,1,1
UMass-gbq_qr_no_level,0,2023-12-16,0.6111111111111112,54.8,0.592,78.5,0.603,0.346,0.865,0,0,0,0,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.19230769230769232,0.25,0.2692307692307692,0.3269230769230769,0.3269230769230769,0.38461538461538464,0.40384615384615385,0.4423076923076923,0.46153846153846156,0.5769230769230769,0.7692307692307693,0.8653846153846154,0.9615384615384616
UMass-flusion,0,2024-01-13,0.9989316239316239,38.3,0.598,58.8,0.71,0.404,1,0,0,0.038461538461538464,0.07692307692307693,0.19230769230769232,0.4807692307692308,0.5384615384615384,0.6538461538461539,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.8076923076923077,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9807692307692307,0.9807692307692307,1,1,1,1
UMass-sarix,1,2023-11-25,1,30.9,0.6,50.2,0.612,0.365,0.923,0,0,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.17307692307692307,0.21153846153846154,0.28846153846153844,0.36538461538461536,0.5384615384615384,0.6730769230769231,0.7884615384615384,0.8461538461538461,0.9230769230769231,0.9807692307692307
UMass-gbq_qr,3,2023-12-16,1,80.2,0.612,134,0.691,0.635,0.981,0,0,0,0,0.038461538461538464,0.17307692307692307,0.23076923076923078,0.36538461538461536,0.5384615384615384,0.6153846153846154,0.6730769230769231,0.7692307692307693,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8653846153846154,0.8653846153846154,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307,1
UMass-gbq_qr_no_level,0,2023-12-09,0.6111111111111112,25.6,0.617,38.4,0.575,0.635,0.981,0,0,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.2692307692307692,0.34615384615384615,0.4230769230769231,0.5,0.5576923076923077,0.7115384615384616,0.7307692307692307,0.7884615384615384,0.8076923076923077,0.8846153846153846,0.8846153846153846,0.9807692307692307,1
UMass-gbq_qr_no_level,2,2023-12-23,0.6111111111111112,61.7,0.62,94.9,0.59,0.635,1,0,0,0,0,0,0.057692307692307696,0.21153846153846154,0.3269230769230769,0.40384615384615385,0.5192307692307693,0.5769230769230769,0.6346153846153846,0.6538461538461539,0.7307692307692307,0.7884615384615384,0.8269230769230769,0.8461538461538461,0.8846153846153846,0.9230769230769231,0.9615384615384616,1,1,1
UMass-flusion,1,2024-01-13,0.9989316239316239,61.3,0.621,94,0.719,0.212,0.962,0,0.038461538461538464,0.11538461538461539,0.25,0.34615384615384615,0.5961538461538461,0.75,0.8076923076923077,0.8461538461538461,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,1,1,1,1,1
UMass-flusion,0,2023-12-09,0.9989316239316239,14.6,0.623,21.2,0.64,0.635,1,0,0,0.019230769230769232,0.019230769230769232,0.09615384615384616,0.15384615384615385,0.17307692307692307,0.25,0.3076923076923077,0.38461538461538464,0.4230769230769231,0.5192307692307693,0.6153846153846154,0.6538461538461539,0.6923076923076923,0.7692307692307693,0.8076923076923077,0.8269230769230769,0.8461538461538461,0.9615384615384616,0.9615384615384616,1,1
UMass-gbq_qr,1,2024-01-06,1,67.7,0.627,99.6,0.635,0.288,0.962,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.17307692307692307,0.4230769230769231,0.6153846153846154,0.6923076923076923,0.75,0.7692307692307693,0.8076923076923077,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1,1,1,1,1
