model,horizon,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UGA_flucast-INFLAenza,3,0.9,42.1,0.736,62.5,0.758,0.414,0.873,0.006153846153846154,0.012307692307692308,0.035897435897435895,0.07384615384615385,0.11076923076923077,0.16615384615384615,0.2194871794871795,0.26564102564102565,0.3087179487179487,0.3548717948717949,0.38974358974358975,0.438974358974359,0.46564102564102566,0.49435897435897436,0.5302564102564102,0.5774358974358974,0.6153846153846154,0.6594871794871795,0.7015384615384616,0.7517948717948718,0.8256410256410256,0.8810256410256411,0.9241025641025641
FluSight-ensemble,1,1,22.8,0.739,35.7,0.83,0.55,0.942,0.012285012285012284,0.019656019656019656,0.03276003276003276,0.06142506142506143,0.10073710073710074,0.13431613431613432,0.17526617526617527,0.22113022113022113,0.2702702702702703,0.3226863226863227,0.389025389025389,0.44471744471744473,0.49221949221949224,0.5446355446355446,0.592956592956593,0.6584766584766585,0.7133497133497133,0.7559377559377559,0.80999180999181,0.8632268632268633,0.9197379197379197,0.9516789516789517,0.9721539721539721
MOBS-GLEAM_FLUH,2,0.9782051282051282,33.5,0.763,49.8,0.801,0.291,0.766,0.023642732049036778,0.03940455341506129,0.06654991243432574,0.11295971978984239,0.15499124343257442,0.18213660245183888,0.2084063047285464,0.23467600700525393,0.2583187390542907,0.27933450087565675,0.3161120840630473,0.3423817863397548,0.37215411558669004,0.39929947460595444,0.4343257443082312,0.45884413309982486,0.4938704028021016,0.542031523642732,0.5936952714535902,0.6611208406304728,0.7451838879159369,0.8021015761821366,0.8450087565674256
FluSight-ensemble,0,1,14.4,0.765,22.3,0.875,0.582,0.954,0.014948859166011016,0.021243115656963022,0.02675059008654603,0.05192761605035405,0.08182533438237609,0.11487018095987411,0.17151848937844216,0.2250196695515342,0.2800944138473643,0.33123524783634933,0.3949645948072384,0.45318646734854445,0.5066876475216365,0.5633359559402046,0.6184107002360346,0.6687647521636507,0.7395751376868608,0.7875688434303698,0.8418568056648308,0.8819826907946499,0.9425649095200629,0.962234461054288,0.983477576711251
MOBS-GLEAM_FLUH,3,0.9782051282051282,41.5,0.765,58.8,0.758,0.302,0.706,0.024725274725274724,0.04395604395604396,0.06135531135531135,0.09615384615384616,0.11904761904761904,0.15018315018315018,0.17673992673992675,0.1978021978021978,0.23443223443223443,0.26282051282051283,0.2857142857142857,0.315018315018315,0.34065934065934067,0.3717948717948718,0.41208791208791207,0.4432234432234432,0.4716117216117216,0.5146520146520146,0.5613553113553114,0.6163003663003663,0.7014652014652014,0.7472527472527473,0.7939560439560439
UGA_flucast-INFLAenza,0,0.9,15.2,0.768,23.4,0.871,0.574,0.957,0.019520851818988466,0.027506654835847383,0.049689440993788817,0.07985803016858918,0.11978704525288376,0.17391304347826086,0.22715173025732033,0.28748890860692106,0.3433895297249335,0.38864241348713396,0.44631765749778174,0.4880212954747116,0.5377107364685004,0.5953859804791481,0.6468500443655724,0.7116237799467613,0.7577639751552795,0.808340727595386,0.8580301685891748,0.90150842945874,0.9432120674356699,0.9716060337178349,0.9849157054125999
MIGHTE-Nsemble,1,1,24.2,0.782,36.7,0.852,0.584,0.951,0.018018018018018018,0.02375102375102375,0.042588042588042586,0.085995085995086,0.12612612612612611,0.1678951678951679,0.21867321867321868,0.2800982800982801,0.32596232596232594,0.389025389025389,0.44635544635544633,0.5192465192465192,0.5708435708435708,0.6339066339066339,0.6797706797706797,0.7411957411957412,0.7993447993447993,0.8353808353808354,0.8755118755118755,0.9148239148239148,0.9475839475839476,0.9664209664209664,0.9811629811629812
CEPH-Rtrend_fluH,3,1,41.8,0.793,61.2,0.807,0.447,0.858,0.0231935771632471,0.025869759143621766,0.03389830508474576,0.056199821587867974,0.07850133809099019,0.09188224799286351,0.11150758251561106,0.13380909901873328,0.1534344335414808,0.1873327386262266,0.2149866190900981,0.2542372881355932,0.3113291703835861,0.3666369313113292,0.423728813559322,0.48617305976806424,0.5504014272970562,0.6253345227475469,0.6859946476360392,0.7457627118644068,0.8305084745762712,0.8786797502230151,0.9134701159678859
UGA_flucast-Copycat,3,0.8661858974358975,47.6,0.805,68.2,0.801,0.403,0.823,0.014023732470334413,0.030204962243797196,0.05717367853290183,0.09924487594390508,0.14778856526429343,0.19956850053937433,0.25026968716289105,0.31715210355987056,0.35490830636461707,0.4045307443365696,0.447680690399137,0.4843581445523193,0.511326860841424,0.5490830636461704,0.5792880258899676,0.6084142394822006,0.6332254584681769,0.668824163969795,0.7108953613807982,0.749730312837109,0.8047464940668824,0.8478964401294499,0.8996763754045307
PSI-PROF,3,1,42.7,0.807,65.1,0.858,0.426,0.845,0.054415700267618196,0.06512042818911686,0.09188224799286351,0.12934879571810884,0.1623550401427297,0.19179304192685104,0.22301516503122212,0.25156110615521854,0.2792149866190901,0.32292595896520965,0.37555753791257807,0.4281891168599465,0.4727921498661909,0.5102586975914363,0.5459411239964318,0.5860838537020517,0.6387154326494202,0.6779661016949152,0.7270294380017841,0.7867975022301517,0.8599464763603925,0.9009812667261374,0.9188224799286352
UGA_flucast-Copycat,2,0.8661858974358975,38.7,0.807,57.2,0.839,0.407,0.831,0.026557711950970377,0.03268641470888662,0.054136874361593465,0.10725229826353422,0.1470888661899898,0.20531154239019409,0.24719101123595505,0.28804902962206336,0.3350357507660878,0.38100102145045966,0.42696629213483145,0.47088866189989786,0.5097037793667007,0.5526046986721144,0.5791624106230848,0.6108273748723186,0.6394279877425945,0.676200204290092,0.7139938712972421,0.7609805924412666,0.8181818181818182,0.8621041879468846,0.9141981613891726
PSI-PROF_beta,1,0.6666666666666666,28.8,0.81,44.3,0.892,0.501,0.894,0.026119402985074626,0.03855721393034826,0.05845771144278607,0.11567164179104478,0.16293532338308458,0.19402985074626866,0.23880597014925373,0.2848258706467662,0.3358208955223881,0.40298507462686567,0.4614427860696517,0.5099502487562189,0.5609452736318408,0.6106965174129353,0.6567164179104478,0.6878109452736318,0.7313432835820896,0.7711442786069652,0.8072139303482587,0.8470149253731343,0.8942786069651741,0.931592039800995,0.9527363184079602
MOBS-GLEAM_FLUH,1,0.9782051282051282,25.5,0.812,39.7,0.905,0.361,0.812,0.03610411418975651,0.052057094878253565,0.06717044500419815,0.11754827875734676,0.15029387069689337,0.17968094038623006,0.2216624685138539,0.25440806045340053,0.28967254408060455,0.32157850545759864,0.34844668345927793,0.3786733837111671,0.41309823677581864,0.4517212426532326,0.4819479429051218,0.5264483627204031,0.5776658270361041,0.6230058774139379,0.6649874055415617,0.7287993282955499,0.8110831234256927,0.8606213266162889,0.9000839630562553
PSI-PROF_beta,3,0.6666666666666666,46.4,0.812,70.7,0.852,0.45,0.83,0.05898491083676269,0.07544581618655692,0.10973936899862825,0.14540466392318244,0.19478737997256515,0.24142661179698216,0.2839506172839506,0.32373113854595337,0.3511659807956104,0.41289437585733885,0.46776406035665297,0.5555555555555556,0.598079561042524,0.6337448559670782,0.6625514403292181,0.6872427983539094,0.7256515775034293,0.7599451303155007,0.7887517146776406,0.823045267489712,0.8655692729766804,0.9026063100137174,0.9190672153635117
PSI-PROF,1,1,25.1,0.813,37.8,0.882,0.514,0.9,0.03931203931203931,0.04914004914004914,0.06961506961506962,0.11711711711711711,0.15315315315315314,0.18837018837018837,0.21048321048321048,0.2571662571662572,0.30384930384930386,0.361998361998362,0.41932841932841936,0.46764946764946763,0.515970515970516,0.5593775593775594,0.6060606060606061,0.6560196560196561,0.7043407043407044,0.7534807534807535,0.7985257985257985,0.8493038493038493,0.9033579033579033,0.941031941031941,0.9533169533169533
cfarenewal-cfaepimlight,3,0.9865384615384616,44,0.819,66,0.861,0.435,0.957,0.0054249547920434,0.009945750452079566,0.0108499095840868,0.018083182640144666,0.03616636528028933,0.05515370705244123,0.07775768535262206,0.09764918625678119,0.11844484629294756,0.14466546112115733,0.1844484629294756,0.22151898734177214,0.2613019891500904,0.3155515370705244,0.36256781193490056,0.43128390596745025,0.5054249547920434,0.5958408679927667,0.6943942133815552,0.7956600361663653,0.9041591320072333,0.9593128390596745,0.9900542495479204
fjordhest-ensemble,0,1,15.4,0.821,23.6,0.924,0.484,0.904,0.03776553894571204,0.05507474429583006,0.07395751376868608,0.11644374508261211,0.14791502753737215,0.1911880409126672,0.23052714398111723,0.2738001573564123,0.3170731707317073,0.36034618410700237,0.4020456333595594,0.4563335955940205,0.5216365066876475,0.5641227380015735,0.6136900078678206,0.6640440597954367,0.7096774193548387,0.7608182533438238,0.8103855232100708,0.8615263571990559,0.9205350118017309,0.953579858379229,0.977970102281668
UGA_flucast-Copycat,1,0.8661858974358975,28.3,0.828,41.3,0.863,0.431,0.843,0.026264591439688716,0.038910505836575876,0.05252918287937743,0.10116731517509728,0.14980544747081712,0.19941634241245138,0.24221789883268482,0.2908560311284047,0.3404669260700389,0.39007782101167315,0.4348249027237354,0.4708171206225681,0.5087548638132295,0.5535019455252919,0.5914396887159533,0.6235408560311284,0.6507782101167315,0.6848249027237354,0.7266536964980544,0.7655642023346303,0.8219844357976653,0.872568093385214,0.9095330739299611
PSI-PROF,2,1,35.8,0.835,53.8,0.888,0.442,0.849,0.05465414175918019,0.07600341588385995,0.09649871904355252,0.13065755764304013,0.161400512382579,0.19299743808710504,0.2237403928266439,0.2604611443210931,0.29035012809564475,0.33475661827497866,0.38001707941929974,0.426131511528608,0.4739538855678907,0.515798462852263,0.5738684884713919,0.6148590947907772,0.6524338172502135,0.6968403074295474,0.7523484201537147,0.8112724167378309,0.8864218616567037,0.9146029035012809,0.9359521776259607
PSI-PROF_beta,2,0.6666666666666666,41.3,0.839,62.1,0.888,0.457,0.825,0.05394736842105263,0.07631578947368421,0.09868421052631579,0.14736842105263157,0.18289473684210528,0.225,0.2631578947368421,0.3092105263157895,0.35,0.3973684210526316,0.4644736842105263,0.5144736842105263,0.5723684210526315,0.6092105263157894,0.6447368421052632,0.6842105263157895,0.7131578947368421,0.7473684210526316,0.7947368421052632,0.8355263157894737,0.8710526315789474,0.8986842105263158,0.925
cfarenewal-cfaepimlight,0,0.9865384615384616,16,0.846,25.1,0.972,0.495,0.935,0.02476038338658147,0.03514376996805112,0.05750798722044728,0.08865814696485623,0.12140575079872204,0.16054313099041534,0.20207667731629392,0.24600638977635783,0.2979233226837061,0.3354632587859425,0.3777955271565495,0.4217252396166134,0.45686900958466453,0.5,0.5519169329073482,0.6118210862619808,0.6613418530351438,0.7068690095846646,0.7771565495207667,0.8346645367412141,0.902555910543131,0.9544728434504792,0.9808306709265175
fjordhest-ensemble,1,1,26.2,0.846,40.4,0.937,0.486,0.923,0.027846027846027847,0.04832104832104832,0.07207207207207207,0.11384111384111384,0.1506961506961507,0.18673218673218672,0.22276822276822278,0.25307125307125306,0.29238329238329236,0.3464373464373464,0.3955773955773956,0.447993447993448,0.49303849303849306,0.5446355446355446,0.6068796068796068,0.6535626535626535,0.7059787059787059,0.7846027846027847,0.828009828009828,0.8812448812448812,0.9426699426699426,0.9656019656019657,0.9811629811629812
PSI-PROF_beta,0,0.6666666666666666,18.5,0.849,28.1,0.946,0.587,0.942,0.012987012987012988,0.02243211334120425,0.04250295159386069,0.07083825265643448,0.09799291617473435,0.13931523022432113,0.19008264462809918,0.24911452184179456,0.31759149940968123,0.36835891381345925,0.42384887839433294,0.4899645808736718,0.5407319952774499,0.6103896103896104,0.6658795749704841,0.7107438016528925,0.768595041322314,0.8170011806375442,0.8524203069657615,0.898465171192444,0.9468713105076741,0.9645808736717828,0.9799291617473436
SGroup-RandomForest,3,0.9666666666666667,41,0.851,61.3,0.888,0.439,0.881,0.005555555555555556,0.007407407407407408,0.011111111111111112,0.032407407407407406,0.06944444444444445,0.10648148148148148,0.14537037037037037,0.20462962962962963,0.24444444444444444,0.287962962962963,0.33425925925925926,0.3787037037037037,0.42314814814814816,0.46574074074074073,0.5,0.5370370370370371,0.5777777777777777,0.6157407407407407,0.6777777777777778,0.7509259259259259,0.8342592592592593,0.8824074074074074,0.925
CEPH-Rtrend_fluH,2,1,36.6,0.852,53.6,0.881,0.487,0.869,0.026473099914602904,0.034158838599487616,0.04355251921434671,0.0623398804440649,0.08112724167378309,0.10247651579846286,0.12809564474807855,0.15883859948761742,0.1887275832621691,0.22801024765157984,0.27156276686592656,0.31682322801024765,0.36976942783945344,0.4269854824935952,0.4884713919726729,0.5448334756618275,0.6020495303159693,0.6643894107600341,0.713065755764304,0.7856532877882152,0.852263023057216,0.8941076003415884,0.9222886421861657
PSI-PROF,0,1,16,0.853,23.4,0.916,0.607,0.928,0.04012588512981904,0.04799370574350905,0.06294256490952006,0.08733280881195908,0.11408339889850512,0.15184893784421716,0.19276160503540518,0.24704956726986624,0.3044846577498033,0.36034618410700237,0.4177812745869394,0.47442958300550747,0.5420928402832416,0.6089693154996066,0.6719118804091266,0.7285601888276947,0.7726199842643587,0.8300550747442959,0.8662470495672698,0.898505114083399,0.9354838709677419,0.962234461054288,0.9740361919748229
Stevens-GBR,3,0.966025641025641,46.8,0.857,62.1,0.791,0.268,0.76,0.01585820895522388,0.04011194029850746,0.06063432835820896,0.0830223880597015,0.1287313432835821,0.1791044776119403,0.22294776119402984,0.2677238805970149,0.3218283582089552,0.3516791044776119,0.38526119402985076,0.40205223880597013,0.4458955223880597,0.45242537313432835,0.4626865671641791,0.47574626865671643,0.4906716417910448,0.5139925373134329,0.5345149253731343,0.5951492537313433,0.7033582089552238,0.8003731343283582,0.9048507462686567
CEPH-Rtrend_fluH,1,1,26.5,0.859,39.5,0.919,0.529,0.889,0.020475020475020474,0.03194103194103194,0.04504504504504504,0.06142506142506143,0.08845208845208845,0.11957411957411958,0.15561015561015562,0.19328419328419327,0.24078624078624078,0.27682227682227684,0.3226863226863227,0.3783783783783784,0.4348894348894349,0.4995904995904996,0.547911547911548,0.6036036036036037,0.6658476658476659,0.7182637182637183,0.7706797706797707,0.8255528255528255,0.8804258804258804,0.9107289107289107,0.9369369369369369
CU-ensemble,1,1,26.5,0.859,39.2,0.913,0.476,0.842,0.06388206388206388,0.07125307125307126,0.09172809172809172,0.12694512694512694,0.16543816543816545,0.20638820638820637,0.2588042588042588,0.3226863226863227,0.36363636363636365,0.4152334152334152,0.47665847665847666,0.5208845208845209,0.5773955773955773,0.6183456183456183,0.6601146601146601,0.6977886977886978,0.7338247338247338,0.7665847665847666,0.7960687960687961,0.8361998361998362,0.8763308763308764,0.9123669123669124,0.9443079443079443
UVAFluX-Ensemble,0,0.9666666666666667,16.4,0.861,24.9,0.959,0.467,0.871,0.035977105478331974,0.05560098119378577,0.08585445625511039,0.14145543744889616,0.1946034341782502,0.23058053965658218,0.2714636140637776,0.31398201144726084,0.34832379394930496,0.39084219133278825,0.4349959116925593,0.4987735077677841,0.5429272281275552,0.5846279640228945,0.6385936222403925,0.6745707277187244,0.7130008176614882,0.7579721995094031,0.7964022894521668,0.8381030253475061,0.8871627146361406,0.9174161896974653,0.9403107113654947
CU-ensemble,2,1,37.1,0.864,53.7,0.883,0.43,0.816,0.06746370623398805,0.07856532877882152,0.10076857386848848,0.1426131511528608,0.18616567036720752,0.233134073441503,0.27156276686592656,0.3304867634500427,0.38684884713919726,0.43125533731853116,0.47993168232280103,0.5217762596071733,0.5653287788215201,0.5986336464560205,0.6430401366353544,0.6720751494449189,0.6994022203245089,0.7284372331340735,0.7608881298035867,0.8044406490179334,0.856532877882152,0.8932536293766012,0.9231426131511529
CMU-TimeSeries,0,0.8756410256410256,15.2,0.866,24,1,0.471,0.948,0.017117117117117116,0.023423423423423424,0.03873873873873874,0.07207207207207207,0.12162162162162163,0.1810810810810811,0.22702702702702704,0.2711711711711712,0.3054054054054054,0.37117117117117115,0.4135135135135135,0.4594594594594595,0.4945945945945946,0.5441441441441441,0.581981981981982,0.6342342342342342,0.6954954954954955,0.7576576576576577,0.80990990990991,0.8585585585585586,0.9297297297297298,0.963963963963964,0.9846846846846847
UGA_flucast-Copycat,0,0.8661858974358975,17.6,0.868,24.8,0.898,0.482,0.838,0.028783658310120707,0.04828226555246054,0.07520891364902507,0.11234911792014857,0.14763231197771587,0.181058495821727,0.22191272051996286,0.265552460538533,0.3203342618384401,0.36768802228412256,0.4271123491179202,0.4661095636025998,0.5171773444753947,0.552460538532962,0.5970287836583101,0.6508820798514392,0.6796657381615598,0.7158774373259053,0.7483751160631383,0.7883008356545961,0.8356545961002786,0.8709377901578459,0.9090064995357474
CU-ensemble,3,1,46.2,0.872,65.9,0.866,0.384,0.788,0.07850133809099019,0.08385370205173952,0.10437109723461195,0.14451382694023193,0.19000892060660124,0.2310437109723461,0.288135593220339,0.34611953612845675,0.39785905441570024,0.44424620874219445,0.49687778768956287,0.5236396074933095,0.5664585191793042,0.5958965209634255,0.6280107047279215,0.6467439785905441,0.6699375557537912,0.7047279214986619,0.7368421052631579,0.7796610169491526,0.8242640499553969,0.8679750223015165,0.903657448706512
fjordhest-ensemble,2,1,37.7,0.878,58.8,0.966,0.47,0.899,0.035012809564474806,0.05807002561912895,0.08625106746370624,0.12894961571306576,0.16567036720751493,0.19555935098206662,0.22886421861656703,0.2596071733561059,0.3023057216054654,0.3304867634500427,0.376601195559351,0.4269854824935952,0.484201537147737,0.5456874466268147,0.5986336464560205,0.6490179333902647,0.6976942783945346,0.7574722459436379,0.8181041844577285,0.8804440649017934,0.9265584970111016,0.9547395388556789,0.977796754910333
fjordhest-ensemble,3,1,46.6,0.881,72.2,0.948,0.478,0.888,0.036574487065120426,0.05530776092774309,0.08117752007136485,0.12845673505798394,0.15967885816235505,0.19625334522747548,0.2247992863514719,0.2649420160570919,0.3006244424620874,0.3434433541480821,0.39161462979482603,0.4424620874219447,0.49866190900981266,0.5512934879571811,0.6048171275646744,0.6467439785905441,0.7002676181980375,0.7421944692239072,0.7975022301516503,0.848349687778769,0.9107939339875112,0.9402319357716324,0.9687778768956289
MIGHTE-Nsemble,0,1,16.6,0.882,24.4,0.956,0.65,0.976,0.015735641227380016,0.022029897718332022,0.03383162863886703,0.05664830841856806,0.0952006294256491,0.13926042486231313,0.1848937844217152,0.25413060582218727,0.3147128245476003,0.3752950432730134,0.4358772619984264,0.5184893784421715,0.5822187254130606,0.6498819826907947,0.7238394964594808,0.7765538945712038,0.8308418568056648,0.8749016522423289,0.9063729346970889,0.9386309992132179,0.970102281667978,0.985837922895358,0.991345397324941
CEPH-Rtrend_fluH,0,1,16.6,0.883,24.4,0.957,0.49,0.892,0.02832415420928403,0.04012588512981904,0.06215578284815106,0.10857592446892211,0.14870180959874116,0.1911880409126672,0.22974036191974823,0.2761605035405193,0.3154996066089693,0.3548387096774194,0.4044059795436664,0.45161290322580644,0.5035405192761605,0.5523210070810386,0.5948072383949646,0.6420141620771046,0.6868607395751377,0.7246262785208497,0.7710464201416207,0.8316286388670339,0.8788355625491738,0.9166011014948859,0.943351691581432
SGroup-RandomForest,2,0.9666666666666667,34.5,0.883,52.9,0.957,0.43,0.894,0.008841732979664015,0.011494252873563218,0.02475685234305924,0.0592396109637489,0.09814323607427056,0.13969938107869143,0.1812555260831123,0.21485411140583555,0.2519893899204244,0.29619805481874445,0.33775419982316535,0.3819628647214854,0.43412908930150307,0.4739168877099912,0.5137046861184792,0.5596816976127321,0.6047745358090185,0.6551724137931034,0.7002652519893899,0.7603890362511052,0.8399646330680813,0.8974358974358975,0.9319186560565871
MOBS-GLEAM_FLUH,0,0.9782051282051282,16.9,0.887,26.2,1.01,0.466,0.88,0.02824858757062147,0.04116222760290557,0.05488297013720742,0.08151735270379339,0.12106537530266344,0.1638418079096045,0.1977401129943503,0.2397094430992736,0.29136400322841,0.33171912832929784,0.3688458434221146,0.4067796610169492,0.4543987086359968,0.5028248587570622,0.5423728813559322,0.606133979015335,0.6569814366424536,0.7142857142857143,0.7594834543987087,0.814366424535916,0.8765133171912833,0.9136400322841001,0.937046004842615
Stevens-GBR,2,0.966025641025641,39.3,0.887,52.7,0.841,0.252,0.791,0.021409455842997322,0.0383586083853702,0.06155218554861731,0.1016949152542373,0.15165031222123104,0.18822479928635147,0.2328278322925959,0.280107047279215,0.3247100802854594,0.3559322033898305,0.3871543264942016,0.4041034790365745,0.43532560214094557,0.4415700267618198,0.45316681534344333,0.47368421052631576,0.48349687778768957,0.5049063336306869,0.5432649420160571,0.6155218554861731,0.7323818019625334,0.8287243532560215,0.9054415700267618
cfarenewal-cfaepimlight,1,0.9865384615384616,27.7,0.889,43.3,0.997,0.476,0.938,0.014131338320864505,0.021612635078969242,0.040731504571903575,0.06151288445552785,0.0914380714879468,0.11637572734829593,0.1487946799667498,0.18703241895261846,0.22443890274314215,0.2793017456359102,0.32418952618453867,0.370739817123857,0.41230257689110555,0.45303408146300916,0.4970906068162926,0.5486284289276808,0.6051537822111388,0.6699916874480466,0.7381546134663342,0.8104738154613467,0.8919368246051538,0.9484621778886118,0.9850374064837906
cfarenewal-cfaepimlight,2,0.9865384615384616,38.9,0.894,59.4,0.966,0.45,0.952,0.007792207792207792,0.011255411255411256,0.025108225108225107,0.05281385281385281,0.07012987012987013,0.08744588744588745,0.11082251082251082,0.14632034632034632,0.1774891774891775,0.20692640692640693,0.2502164502164502,0.2857142857142857,0.3341991341991342,0.3852813852813853,0.44242424242424244,0.4857142857142857,0.5471861471861472,0.6303030303030303,0.70995670995671,0.7956709956709956,0.9030303030303031,0.9558441558441558,0.9826839826839827
SigSci-TSENS,3,0.9557692307692308,48.6,0.897,72.3,0.93,0.557,0.875,0.028089887640449437,0.04681647940074907,0.0599250936329588,0.09737827715355805,0.1254681647940075,0.17322097378277154,0.21067415730337077,0.25936329588014984,0.30711610486891383,0.3586142322097378,0.43258426966292135,0.5224719101123596,0.5898876404494382,0.6432584269662921,0.6928838951310862,0.7228464419475655,0.7546816479400749,0.7874531835205992,0.8080524344569289,0.8370786516853933,0.8876404494382022,0.9166666666666666,0.9363295880149812
