model,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
SigSci-TSENS,0.9572649572649573,54.1,0.887,78.2,0.949,0.509,0.815,0.04928664072632944,0.05933852140077821,0.07490272373540856,0.10051880674448768,0.12094682230869001,0.14267185473411154,0.16277561608300908,0.1815823605706874,0.21011673151750973,0.2496757457846952,0.31712062256809337,0.3965629053177691,0.4653047989623865,0.5220492866407264,0.5726329442282749,0.6112191958495461,0.6536964980544747,0.6958495460440985,0.73378728923476,0.7795071335927367,0.8317120622568094,0.8618677042801557,0.8949416342412452
fjordhest-ensemble,1,54.9,0.91,85.3,1.05,0.387,0.855,0.04621588089330025,0.06978908188585609,0.09491315136476426,0.1336848635235732,0.16532258064516128,0.19292803970223324,0.21464019851116625,0.23666253101736973,0.2642679900744417,0.29435483870967744,0.3259925558312655,0.36569478908188585,0.4119106699751861,0.45502481389578164,0.5018610421836228,0.5527295285359801,0.5995657568238213,0.6628411910669976,0.7214640198511166,0.7918734491315137,0.8722084367245657,0.919044665012407,0.9575062034739454
CU-ensemble,1,55.1,0.912,77.1,0.945,0.312,0.716,0.10918114143920596,0.11941687344913152,0.1445409429280397,0.18455334987593053,0.2130893300248139,0.24472704714640198,0.27233250620347393,0.3055210918114144,0.3325062034739454,0.3594913151364764,0.3898883374689826,0.4230769230769231,0.45812655086848636,0.48883374689826303,0.5207816377171216,0.5536600496277916,0.5831265508684863,0.6178660049627791,0.6609801488833746,0.7127791563275434,0.777605459057072,0.8331265508684863,0.8784119106699751
UM-DeepOutbreak,0.9871794871794872,54.2,0.92,66.7,0.838,0.442,0.652,0.08658690176322419,0.09445843828715365,0.10673803526448362,0.12311083123425692,0.1486146095717884,0.1697103274559194,0.1933249370277078,0.2188287153652393,0.2540931989924433,0.32525188916876574,0.39357682619647355,0.42474811083123426,0.4534005037783375,0.5094458438287154,0.5689546599496221,0.6020151133501259,0.6344458438287154,0.6668765743073047,0.6917506297229219,0.7172544080604534,0.7336272040302267,0.7383501259445844,0.7399244332493703
SGroup-RandomForest,0.9444444444444444,53.3,0.983,79.5,1.09,0.35,0.836,0.015583554376657824,0.016909814323607428,0.021220159151193633,0.03216180371352785,0.047413793103448273,0.06763925729442971,0.08687002652519894,0.11173740053050397,0.138262599469496,0.16346153846153846,0.1939655172413793,0.22579575596816975,0.26492042440318303,0.3027188328912467,0.33454907161803715,0.3793103448275862,0.42639257294429705,0.48408488063660476,0.5580238726790451,0.6472148541114059,0.7569628647214854,0.8391909814323607,0.899867374005305
CMU-TimeSeries,0.9230769230769231,57.6,0.993,92.2,1.18,0.35,0.886,0.013577732518669382,0.015274949083503055,0.019687712152070606,0.032586558044806514,0.06449422946367957,0.10896130346232179,0.1493550577053632,0.18329938900203666,0.21011541072640869,0.24779361846571624,0.2817379497623897,0.31160896130346233,0.3428377460964019,0.37474541751527496,0.4147997284453496,0.4511201629327902,0.4983027834351663,0.5498981670061099,0.6106585200271555,0.6928038017651053,0.8150033944331296,0.8944331296673456,0.9596062457569586
FluSight-baseline,1,60,1,81,1,0.279,0.831,0.04156327543424317,0.06048387096774194,0.09491315136476426,0.15694789081885857,0.1870347394540943,0.20843672456575682,0.22084367245657568,0.23635235732009927,0.2506203473945409,0.2676799007444169,0.2856699751861042,0.309863523573201,0.3359181141439206,0.369727047146402,0.40694789081885857,0.4432382133995037,0.4829404466501241,0.5232630272952854,0.5818858560794045,0.6681141439205955,0.8036600496277916,0.8781017369727047,0.9162531017369727
Stevens-GBR,0.9433760683760684,63.8,1.01,77,0.902,0.225,0.644,0.016600265604249667,0.02257636122177955,0.028220451527224435,0.040172642762284196,0.06440903054448871,0.08698539176626827,0.11952191235059761,0.1557104913678619,0.19787516600265603,0.2204515272244356,0.250996015936255,0.2682602921646746,0.300464807436919,0.30876494023904383,0.3207171314741036,0.3330013280212483,0.34395750332005315,0.36686586985391767,0.3894422310756972,0.44754316069057104,0.5514608233731739,0.6656706507304117,0.8100929614873837
ISU_NiemiLab-NLH,0.8290598290598291,58.7,1.04,78.8,1.04,0.241,0.652,0.02895752895752896,0.03513513513513514,0.047104247104247106,0.06254826254826255,0.08030888030888031,0.09884169884169884,0.11969111969111969,0.13938223938223937,0.1586872586872587,0.18146718146718147,0.19845559845559846,0.22084942084942086,0.24517374517374518,0.27065637065637066,0.2969111969111969,0.3239382239382239,0.3544401544401544,0.3872586872586873,0.438996138996139,0.49536679536679534,0.5891891891891892,0.6722007722007722,0.7455598455598456
LUcompUncertLab-chimera,0.9027777777777778,66.3,1.05,96.5,1.13,0.36,0.729,0.08146853146853147,0.10664335664335664,0.13531468531468532,0.17202797202797201,0.20664335664335665,0.256993006993007,0.29125874125874124,0.3248251748251748,0.3713286713286713,0.4111888111888112,0.4472027972027972,0.4811188811188811,0.5143356643356644,0.5433566433566434,0.5741258741258741,0.606993006993007,0.6388111888111888,0.6762237762237763,0.7076923076923077,0.7440559440559441,0.7916083916083916,0.8258741258741259,0.8639860139860139
UVAFluX-Ensemble,1,65.6,1.08,91.1,1.11,0.292,0.647,0.07971464019851117,0.10607940446650124,0.13740694789081886,0.18176178660049627,0.2140198511166253,0.23883374689826303,0.2630272952853598,0.2872208436724566,0.31296526054590573,0.34181141439205953,0.3663151364764268,0.40198511166253104,0.4277295285359802,0.4522332506203474,0.4829404466501241,0.5127171215880894,0.5446650124069479,0.5747518610421837,0.6098014888337469,0.6498138957816377,0.7019230769230769,0.7444168734491315,0.7862903225806451
cfa-flumech,0.967948717948718,72.4,1.18,106,1.28,0.347,0.789,0.06503807106598984,0.08946700507614214,0.12404822335025381,0.18242385786802032,0.21637055837563451,0.24809644670050762,0.2871192893401015,0.3112309644670051,0.3448604060913706,0.38102791878172587,0.41338832487309646,0.45621827411167515,0.4895304568527919,0.521256345177665,0.557741116751269,0.5885152284263959,0.6291243654822335,0.6687817258883249,0.7059010152284264,0.7553934010152284,0.8302664974619289,0.8753172588832487,0.9118020304568528
GT-FluFNP,0.8995726495726496,71.7,1.22,84.8,1.07,0.231,0.468,0.13593586615545486,0.1456953642384106,0.15824329034506796,0.17148832345765075,0.18124782154060648,0.1896131056117114,0.20076681770651794,0.20913210177762287,0.2199372603694667,0.2324851864761241,0.24991286162425932,0.2708260718020216,0.29627047751829905,0.3203206692227257,0.3586615545486232,0.39072847682119205,0.42105263157894735,0.454513767863367,0.48414081561519695,0.524224468455908,0.5688393168351342,0.5995120250958522,0.6263506448239805
VTSanghani-Ensemble,0.8888888888888888,75.9,1.24,95.8,1.16,0.223,0.508,0.16213527851458887,0.17539787798408488,0.1956233421750663,0.22778514588859416,0.2546419098143236,0.27818302387267907,0.2980769230769231,0.3176392572944297,0.3395225464190981,0.36273209549071617,0.3822944297082228,0.4005305039787798,0.41644562334217505,0.4386604774535809,0.46419098143236076,0.48773209549071617,0.5145888594164456,0.5397877984084881,0.5679708222811671,0.5951591511936339,0.6385941644562334,0.6694297082228117,0.6999336870026526
UGuelph-CompositeCurve,0.8856837606837606,92.9,1.39,127,1.4,0.461,0.758,0.10586552217453506,0.12374821173104435,0.1405579399141631,0.17489270386266095,0.21101573676680974,0.25178826895565093,0.2925608011444921,0.32975679542203146,0.38090128755364805,0.4417024320457797,0.4967811158798283,0.5522174535050072,0.6005007153075823,0.6341201716738197,0.6713161659513591,0.7117310443490701,0.7424892703862661,0.7714592274678111,0.7982832618025751,0.8247496423462088,0.8544349070100143,0.8751788268955651,0.8909155937052933
LosAlamos_NAU-CModel_Flu,0.8878205128205128,179,2.79,214,2.47,0.137,0.354,0.23349381017881707,0.2530949105914718,0.2696011004126547,0.2861072902338377,0.30261348005502064,0.3143053645116919,0.3270288858321871,0.3373452544704264,0.34800550206327374,0.3610729023383769,0.3717331499312242,0.38651994497936726,0.3947730398899587,0.4047455295735901,0.421939477303989,0.4384456671251719,0.4563273727647868,0.47042640990371387,0.49277854195323245,0.5144429160935351,0.5495185694635488,0.5973177441540578,0.6519944979367263
