model,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
fjordhest-ensemble,1,52.5,0.9,81.7,1.03,0.409,0.867,0.04148351648351648,0.06291208791208791,0.08681318681318681,0.12582417582417582,0.15631868131868132,0.18516483516483517,0.20796703296703298,0.2326923076923077,0.260989010989011,0.29532967032967034,0.32967032967032966,0.37252747252747254,0.4164835164835165,0.46291208791208793,0.5126373626373626,0.5653846153846154,0.6153846153846154,0.6818681318681319,0.7395604395604396,0.8046703296703297,0.8813186813186813,0.9244505494505495,0.9618131868131868
CU-ensemble,1,52.7,0.904,74.5,0.938,0.338,0.744,0.0967032967032967,0.1076923076923077,0.1315934065934066,0.16840659340659342,0.2,0.23186813186813188,0.26071428571428573,0.29642857142857143,0.32554945054945056,0.35604395604395606,0.38983516483516484,0.4271978021978022,0.46593406593406594,0.49752747252747254,0.5326923076923077,0.5659340659340659,0.5978021978021978,0.6368131868131868,0.6821428571428572,0.7346153846153847,0.7964285714285714,0.8497252747252747,0.8912087912087913
cfarenewal-cfaepimlight,0.9903846153846154,53.8,0.921,81.4,1.02,0.431,0.924,0.019791094007696537,0.028587135788894998,0.045354590434304565,0.06652006597031336,0.09345794392523364,0.11792193512919186,0.14678394722374932,0.180043980208906,0.21632765255634964,0.24903793293018142,0.2902693787795492,0.33040131940626716,0.36943375481033536,0.411214953271028,0.45464540956569544,0.5016492578339747,0.5582737768004398,0.622869708631116,0.7028587135788895,0.7814733369983508,0.8757559098405717,0.9392523364485982,0.9755360087960417
UM-DeepOutbreak,0.9903846153846154,54.2,0.951,66.6,0.855,0.478,0.686,0.07767260579064587,0.08463251670378619,0.0957683741648107,0.11080178173719377,0.13418708240534521,0.15339643652561247,0.1765033407572383,0.20434298440979956,0.24498886414253898,0.3148663697104677,0.3819599109131403,0.4131403118040089,0.44292873051224946,0.513641425389755,0.5779510022271714,0.6160913140311804,0.6531180400890868,0.6898663697104677,0.7199331848552338,0.7452672605790646,0.7594654788418709,0.7633630289532294,0.7647550111358574
CMU-TimeSeries,0.8549679487179487,56,0.985,89,1.15,0.38,0.898,0.012121212121212121,0.013333333333333334,0.018484848484848486,0.03212121212121212,0.06060606060606061,0.10363636363636364,0.1415151515151515,0.17727272727272728,0.20696969696969697,0.24606060606060606,0.2784848484848485,0.31545454545454543,0.3503030303030303,0.38606060606060605,0.4306060606060606,0.4678787878787879,0.5206060606060606,0.5790909090909091,0.6424242424242425,0.7196969696969697,0.833939393939394,0.9057575757575758,0.9636363636363636
SGroup-RandomForest,0.9583333333333334,52.1,0.987,78.2,1.09,0.368,0.847,0.014277389277389278,0.015151515151515152,0.019813519813519812,0.02972027972027972,0.04691142191142191,0.0675990675990676,0.08653846153846154,0.11334498834498835,0.13927738927738928,0.16637529137529136,0.199009324009324,0.23513986013986013,0.2744755244755245,0.3117715617715618,0.34994172494172493,0.39335664335664333,0.44493006993006995,0.502913752913753,0.578088578088578,0.664918414918415,0.7712703962703963,0.8502331002331003,0.9079254079254079
FluSight-baseline,1,58,1,79.1,1,0.274,0.843,0.039285714285714285,0.05796703296703297,0.09423076923076923,0.1662087912087912,0.2087912087912088,0.2326923076923077,0.2502747252747253,0.2684065934065934,0.2835164835164835,0.3008241758241758,0.3184065934065934,0.34175824175824177,0.36648351648351646,0.3991758241758242,0.43351648351648353,0.46703296703296704,0.5071428571428571,0.5478021978021979,0.6043956043956044,0.6906593406593406,0.8206043956043956,0.889010989010989,0.9260989010989011
LUcompUncertLab-chimera,0.9270833333333334,63.8,1.05,93.1,1.12,0.381,0.755,0.07142857142857142,0.09432234432234432,0.11904761904761904,0.1510989010989011,0.18345543345543344,0.22985347985347984,0.2603785103785104,0.29181929181929184,0.3360805860805861,0.37515262515262515,0.40995115995115994,0.4471916971916972,0.4816849816849817,0.5177045177045178,0.5534188034188035,0.5912698412698413,0.6306471306471306,0.6742979242979243,0.7130647130647131,0.7527472527472527,0.8031135531135531,0.8403540903540904,0.8757631257631258
Stevens-GBR,0.9575320512820513,64.9,1.07,79,0.953,0.219,0.665,0.014877479579929988,0.021295215869311553,0.027129521586931157,0.0382147024504084,0.06038506417736289,0.08197199533255542,0.1102683780630105,0.14527421236872812,0.18465577596266045,0.20682613768961494,0.23453908984830804,0.25029171528588096,0.2838389731621937,0.2920070011668611,0.30367561260210035,0.31651108518086346,0.3290548424737456,0.3515169194865811,0.37718786464410736,0.43990665110851807,0.559801633605601,0.6855309218203034,0.8281796966161027
UVAFluX-Ensemble,1,62.6,1.07,87.4,1.1,0.323,0.684,0.07225274725274725,0.09587912087912089,0.12554945054945055,0.17225274725274725,0.2021978021978022,0.22857142857142856,0.2541208791208791,0.2804945054945055,0.30824175824175826,0.3373626373626374,0.36346153846153845,0.40302197802197803,0.4337912087912088,0.46675824175824177,0.4991758241758242,0.5335164835164835,0.5667582417582417,0.603021978021978,0.639010989010989,0.679945054945055,0.7293956043956044,0.7728021978021978,0.8101648351648352
ISU_NiemiLab-NLH,0.8293269230769231,60.5,1.09,82.5,1.1,0.254,0.668,0.02576271186440678,0.03152542372881356,0.04406779661016949,0.060677966101694916,0.08440677966101695,0.10440677966101695,0.1271186440677966,0.14813559322033898,0.16983050847457626,0.1942372881355932,0.21593220338983052,0.23966101694915254,0.26101694915254237,0.2864406779661017,0.3152542372881356,0.3430508474576271,0.37559322033898307,0.4094915254237288,0.4583050847457627,0.5169491525423728,0.6084745762711864,0.6867796610169492,0.7596610169491526
UNC_IDD-InfluPaint,0.7764423076923077,85.5,1.17,120,1.21,0.244,0.642,0.12588235294117647,0.16745098039215686,0.2,0.24352941176470588,0.2796078431372549,0.30627450980392157,0.33176470588235296,0.35294117647058826,0.37137254901960787,0.3941176470588235,0.41411764705882353,0.4337254901960784,0.4596078431372549,0.48784313725490197,0.516078431372549,0.5450980392156862,0.576078431372549,0.6015686274509804,0.6388235294117647,0.6898039215686275,0.7545098039215686,0.8090196078431372,0.8627450980392157
GT-FluFNP,0.875,70.4,1.23,85.4,1.09,0.238,0.501,0.12305779987569919,0.13238036047234308,0.14512119328775638,0.1603480422622747,0.16967060285891858,0.17868241143567434,0.18862647607209446,0.19794903666873834,0.21100062150403978,0.22529521441889372,0.24269732753262896,0.264449968924798,0.2917961466749534,0.31821006836544435,0.35394655065257924,0.3853325046612803,0.4173399627097576,0.45152268489745184,0.4863269111249223,0.5316967060285892,0.5851460534493474,0.6208825357364823,0.6500932256059664
cfa-flumech,0.9222756410256411,73.2,1.23,106,1.32,0.331,0.763,0.05928853754940711,0.08074534161490683,0.11264822134387352,0.16544325239977414,0.19706380575945792,0.22444946357989837,0.26143421795595706,0.2834556747600226,0.31620553359683795,0.35093167701863354,0.378317334839074,0.4178430265386787,0.44776962168266515,0.47910784867306605,0.5166572557876906,0.5460191981931113,0.5875211744776963,0.627046866177301,0.6665725578769057,0.7171089779785432,0.7930547713156408,0.8413325804630153,0.8825522303783173
VTSanghani-Ensemble,0.875,73.2,1.24,92.8,1.16,0.226,0.511,0.16452991452991453,0.1800976800976801,0.199023199023199,0.23443223443223443,0.260989010989011,0.2844932844932845,0.304029304029304,0.3247863247863248,0.34798534798534797,0.3696581196581197,0.3904151404151404,0.4087301587301587,0.4261294261294261,0.4481074481074481,0.4728327228327228,0.49664224664224665,0.5241147741147741,0.5491452991452992,0.5775335775335775,0.6037851037851037,0.6465201465201466,0.677960927960928,0.7075702075702076
UGuelph-CompositeCurve,0.9142628205128205,93.9,1.47,128,1.46,0.463,0.757,0.09806973848069739,0.11425902864259029,0.12982565379825653,0.15971357409713574,0.1927148194271482,0.22914072229140722,0.2658779576587796,0.3013698630136986,0.3468244084682441,0.4028642590286426,0.4533001245330012,0.5049813200498132,0.5579078455790785,0.5962017434620175,0.6391656288916563,0.6836861768368617,0.7188667496886675,0.74906600249066,0.7783312577833126,0.8082191780821918,0.8430884184308842,0.8655043586550436,0.8835616438356164
LosAlamos_NAU-CModel_Flu,0.9150641025641025,180,2.95,217,2.61,0.136,0.359,0.22981366459627328,0.24782608695652175,0.2642857142857143,0.27919254658385095,0.2959627329192547,0.3065217391304348,0.31863354037267083,0.3282608695652174,0.3391304347826087,0.3527950310559006,0.3639751552795031,0.3782608695652174,0.387888198757764,0.39658385093167703,0.41459627329192544,0.4295031055900621,0.4481366459627329,0.4645962732919255,0.48726708074534164,0.5096273291925466,0.5475155279503106,0.5987577639751552,0.6524844720496894
