model,horizon,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
FluSight-ensemble,2,1,52.8,0.748,83,0.858,0.397,0.882,0.016968325791855202,0.024886877828054297,0.03506787330316742,0.06447963800904978,0.10180995475113122,0.13122171945701358,0.1515837104072398,0.1753393665158371,0.19343891402714933,0.2409502262443439,0.2816742081447964,0.32918552036199095,0.36199095022624433,0.4072398190045249,0.45361990950226244,0.49660633484162897,0.5441176470588235,0.5972850678733032,0.6595022624434389,0.747737556561086,0.8472850678733032,0.8981900452488688,0.9366515837104072
FluSight-ensemble,1,1,38.7,0.759,60.6,0.883,0.456,0.905,0.016025641025641024,0.024572649572649572,0.042735042735042736,0.06196581196581197,0.09508547008547008,0.12286324786324786,0.1527777777777778,0.1794871794871795,0.2126068376068376,0.24786324786324787,0.30982905982905984,0.35363247863247865,0.38461538461538464,0.4358974358974359,0.48824786324786323,0.5384615384615384,0.5993589743589743,0.6452991452991453,0.717948717948718,0.7938034188034188,0.8707264957264957,0.9177350427350427,0.9476495726495726
MOBS-GLEAM_FLUH,1,0.9775641025641025,39.3,0.76,62.4,0.895,0.374,0.831,0.03934426229508197,0.05683060109289618,0.07103825136612021,0.12896174863387977,0.17158469945355193,0.20218579234972678,0.24699453551912567,0.28524590163934427,0.32021857923497266,0.35628415300546445,0.3879781420765027,0.42185792349726775,0.4524590163934426,0.4896174863387978,0.5311475409836065,0.5693989071038251,0.6207650273224044,0.6644808743169399,0.7125683060109289,0.7770491803278688,0.8448087431693989,0.8830601092896175,0.9169398907103825
FluSight-ensemble,0,1,22.8,0.761,35.8,0.902,0.521,0.929,0.018218623481781375,0.024291497975708502,0.029352226720647773,0.05465587044534413,0.07995951417004049,0.11234817813765183,0.15991902834008098,0.19939271255060728,0.23380566801619435,0.2773279352226721,0.3360323886639676,0.39271255060728744,0.43724696356275305,0.4949392712550607,0.5425101214574899,0.597165991902834,0.6700404858299596,0.7236842105263158,0.7854251012145749,0.8319838056680162,0.9078947368421053,0.937246963562753,0.97165991902834
UGA_flucast-INFLAenza,0,0.875,25.3,0.773,39.3,0.904,0.545,0.941,0.01809954751131222,0.026018099547511313,0.0418552036199095,0.06108597285067873,0.08710407239819004,0.11538461538461539,0.1504524886877828,0.18891402714932126,0.2330316742081448,0.2658371040723982,0.3212669683257919,0.36538461538461536,0.41402714932126694,0.4671945701357466,0.5237556561085973,0.6040723981900452,0.6640271493212669,0.7205882352941176,0.7839366515837104,0.8472850678733032,0.9117647058823529,0.9513574660633484,0.9728506787330317
UGA_flucast-INFLAenza,1,0.875,43.6,0.775,68.4,0.901,0.427,0.889,0.014423076923076924,0.02283653846153846,0.027644230769230768,0.055288461538461536,0.08173076923076923,0.10817307692307693,0.12860576923076922,0.16105769230769232,0.18629807692307693,0.24278846153846154,0.2848557692307692,0.31971153846153844,0.35336538461538464,0.3894230769230769,0.43028846153846156,0.4807692307692308,0.5372596153846154,0.6033653846153846,0.6814903846153846,0.7668269230769231,0.859375,0.8990384615384616,0.9350961538461539
UGA_flucast-INFLAenza,2,0.875,61.3,0.784,92.5,0.862,0.368,0.84,0.0038461538461538464,0.008974358974358974,0.023076923076923078,0.047435897435897434,0.06666666666666667,0.09102564102564102,0.1076923076923077,0.14487179487179488,0.1717948717948718,0.1987179487179487,0.23205128205128206,0.2641025641025641,0.29615384615384616,0.3474358974358974,0.38846153846153847,0.42948717948717946,0.4717948717948718,0.5294871794871795,0.5897435897435898,0.6679487179487179,0.7743589743589744,0.8435897435897436,0.9038461538461539
UGA_flucast-INFLAenza,3,0.875,79.2,0.827,117,0.88,0.31,0.779,0.004120879120879121,0.005494505494505495,0.020604395604395604,0.03708791208791209,0.059065934065934064,0.08791208791208792,0.10989010989010989,0.13324175824175824,0.1565934065934066,0.17445054945054944,0.19642857142857142,0.22802197802197802,0.25686813186813184,0.2815934065934066,0.32554945054945056,0.37225274725274726,0.40934065934065933,0.4574175824175824,0.510989010989011,0.5755494505494505,0.6758241758241759,0.7815934065934066,0.864010989010989
fjordhest-ensemble,0,1,24.8,0.827,38.3,0.966,0.464,0.892,0.039473684210526314,0.05161943319838057,0.0708502024291498,0.11437246963562753,0.14473684210526316,0.1771255060728745,0.20647773279352227,0.23987854251012145,0.2773279352226721,0.31983805668016196,0.35931174089068824,0.409919028340081,0.4665991902834008,0.5101214574898786,0.5637651821862348,0.6194331983805668,0.6649797570850202,0.7236842105263158,0.7742914979757085,0.8218623481781376,0.8906882591093117,0.9362348178137652,0.9625506072874493
PSI-PROF,1,1,42.4,0.831,62.7,0.913,0.481,0.894,0.03739316239316239,0.0405982905982906,0.05555555555555555,0.08547008547008547,0.10790598290598291,0.1346153846153846,0.14743589743589744,0.19444444444444445,0.2222222222222222,0.2638888888888889,0.31517094017094016,0.36217948717948717,0.40705128205128205,0.4423076923076923,0.49252136752136755,0.5480769230769231,0.6057692307692307,0.6720085470085471,0.7329059829059829,0.8023504273504274,0.8728632478632479,0.9241452991452992,0.9401709401709402
PSI-PROF,2,1,59.1,0.836,88.5,0.914,0.417,0.856,0.042986425339366516,0.053167420814479636,0.06561085972850679,0.08823529411764706,0.1085972850678733,0.12669683257918551,0.14479638009049775,0.17420814479638008,0.19909502262443438,0.23076923076923078,0.25452488687782804,0.2873303167420814,0.33144796380090497,0.38461538461538464,0.4513574660633484,0.501131221719457,0.5475113122171946,0.6029411764705882,0.6730769230769231,0.7567873303167421,0.8506787330316742,0.8993212669683258,0.9219457013574661
CEPH-Rtrend_fluH,3,1,72.5,0.837,102,0.852,0.411,0.773,0.036057692307692304,0.04326923076923077,0.056490384615384616,0.08533653846153846,0.11538461538461539,0.12740384615384615,0.1466346153846154,0.16466346153846154,0.18870192307692307,0.21875,0.24158653846153846,0.27524038461538464,0.3269230769230769,0.375,0.43509615384615385,0.4963942307692308,0.5480769230769231,0.6057692307692307,0.6538461538461539,0.6899038461538461,0.7596153846153846,0.8076923076923077,0.8497596153846154
CEPH-Rtrend_fluH,2,1,59.7,0.843,85.9,0.885,0.458,0.812,0.038461538461538464,0.05090497737556561,0.06108597285067873,0.08257918552036199,0.10294117647058823,0.12217194570135746,0.1414027149321267,0.17307692307692307,0.2002262443438914,0.22963800904977374,0.27149321266968324,0.3065610859728507,0.3585972850678733,0.415158371040724,0.4751131221719457,0.5361990950226244,0.584841628959276,0.6481900452488688,0.6889140271493213,0.747737556561086,0.8133484162895928,0.8529411764705882,0.8846153846153846
UMass-trends_ensemble,0,0.999198717948718,25.3,0.846,38.3,0.966,0.645,0.919,0.0243161094224924,0.02634245187436677,0.031408308004052685,0.044579533941236066,0.0729483282674772,0.10739614994934144,0.14488348530901723,0.18642350557244175,0.232016210739615,0.2877406281661601,0.36271529888551163,0.43667679837892603,0.5197568389057751,0.5876393110435664,0.6494427558257345,0.713272543059777,0.767983789260385,0.8115501519756839,0.8490374873353597,0.889564336372847,0.9128672745694022,0.92806484295846,0.9473150962512664
PSI-PROF,3,1,73.6,0.851,111,0.934,0.385,0.839,0.03365384615384615,0.039663461538461536,0.05048076923076923,0.0733173076923077,0.0889423076923077,0.10817307692307693,0.12980769230769232,0.1466346153846154,0.17668269230769232,0.20552884615384615,0.23557692307692307,0.25841346153846156,0.29927884615384615,0.3389423076923077,0.3858173076923077,0.44350961538461536,0.5060096153846154,0.5661057692307693,0.6274038461538461,0.7103365384615384,0.8125,0.8689903846153846,0.8954326923076923
PSI-PROF,0,1,25.6,0.854,36.9,0.928,0.583,0.92,0.04554655870445344,0.048582995951417005,0.0597165991902834,0.08097165991902834,0.10323886639676114,0.13562753036437247,0.1659919028340081,0.2125506072874494,0.25303643724696356,0.31275303643724695,0.3582995951417004,0.4068825910931174,0.4726720647773279,0.5516194331983806,0.6123481781376519,0.6680161943319838,0.7196356275303644,0.7844129554655871,0.8309716599190283,0.8734817813765182,0.9200404858299596,0.951417004048583,0.9625506072874493
UVAFluX-Ensemble,0,1,25.5,0.854,39,0.984,0.405,0.835,0.043522267206477734,0.06174089068825911,0.09109311740890688,0.15890688259109312,0.20445344129554655,0.23279352226720648,0.2651821862348178,0.2935222672064777,0.31983805668016196,0.35728744939271256,0.39473684210526316,0.45445344129554655,0.48785425101214575,0.5323886639676113,0.5769230769230769,0.6123481781376519,0.6508097165991903,0.694331983805668,0.7378542510121457,0.7854251012145749,0.8410931174089069,0.8856275303643725,0.917004048582996
UMass-trends_ensemble,1,0.999198717948718,43.5,0.856,66.4,0.97,0.606,0.917,0.014973262032085561,0.020320855614973262,0.028877005347593583,0.038502673796791446,0.06310160427807486,0.09304812834224599,0.13368983957219252,0.17433155080213902,0.2192513368983957,0.2695187165775401,0.32941176470588235,0.39037433155080214,0.46203208556149733,0.5229946524064171,0.5796791443850268,0.6545454545454545,0.7240641711229947,0.774331550802139,0.8106951871657754,0.8588235294117647,0.906951871657754,0.9240641711229947,0.9411764705882353
MOBS-GLEAM_FLUH,0,0.9775641025641025,26.3,0.864,40.5,1,0.477,0.891,0.033126293995859216,0.046583850931677016,0.060041407867494824,0.08592132505175984,0.12629399585921325,0.17805383022774326,0.2194616977225673,0.2670807453416149,0.3219461697722567,0.37267080745341613,0.41304347826086957,0.4554865424430642,0.5041407867494824,0.5507246376811594,0.5869565217391305,0.6418219461697723,0.6925465838509317,0.7463768115942029,0.7919254658385093,0.8374741200828157,0.8944099378881988,0.9296066252587992,0.9492753623188406
MIGHTE-Nsemble,0,1,26,0.866,39.4,0.992,0.601,0.971,0.020242914979757085,0.027327935222672066,0.04048582995951417,0.06781376518218624,0.11133603238866396,0.15890688259109312,0.2034412955465587,0.2601214574898785,0.31275303643724695,0.36538461538461536,0.41295546558704455,0.5010121457489879,0.5566801619433198,0.6244939271255061,0.6912955465587044,0.7439271255060729,0.7995951417004049,0.8522267206477733,0.8906882591093117,0.9271255060728745,0.9615384615384616,0.9827935222672065,0.9888663967611336
UGA_flucast-Copycat,0,0.8333333333333334,29.7,0.869,43.2,0.953,0.302,0.746,0.04326923076923077,0.07091346153846154,0.11057692307692307,0.15625,0.18990384615384615,0.22716346153846154,0.25961538461538464,0.2920673076923077,0.3233173076923077,0.34975961538461536,0.37740384615384615,0.4074519230769231,0.42427884615384615,0.43990384615384615,0.46875,0.5168269230769231,0.5408653846153846,0.5805288461538461,0.6189903846153846,0.6646634615384616,0.7415865384615384,0.7980769230769231,0.8557692307692307
fjordhest-ensemble,1,1,44.5,0.871,69.5,1.01,0.428,0.888,0.03311965811965812,0.056623931623931624,0.07905982905982906,0.11431623931623931,0.15064102564102563,0.17841880341880342,0.20085470085470086,0.22008547008547008,0.2467948717948718,0.28846153846153844,0.3311965811965812,0.375,0.4113247863247863,0.46047008547008544,0.5181623931623932,0.5715811965811965,0.6282051282051282,0.7222222222222222,0.7713675213675214,0.8301282051282052,0.905982905982906,0.938034188034188,0.969017094017094
SigSci-TSENS,0,0.9575320512820513,26.5,0.874,38.2,0.95,0.579,0.853,0.05496828752642706,0.06553911205073996,0.080338266384778,0.10359408033826638,0.12579281183932348,0.15010570824524314,0.1828752642706131,0.21775898520084566,0.2536997885835095,0.313953488372093,0.3858350951374207,0.45560253699788583,0.5295983086680761,0.5972515856236786,0.6511627906976745,0.6849894291754757,0.7357293868921776,0.7695560253699789,0.813953488372093,0.8488372093023255,0.8858350951374208,0.9016913319238901,0.9260042283298098
UGA_flucast-Copycat,1,0.8333333333333334,51.6,0.874,74.4,0.935,0.282,0.741,0.03205128205128205,0.05,0.06666666666666667,0.1141025641025641,0.14487179487179488,0.18333333333333332,0.21666666666666667,0.24102564102564103,0.2692307692307692,0.3038461538461538,0.3269230769230769,0.3487179487179487,0.37051282051282053,0.40897435897435896,0.4371794871794872,0.46025641025641023,0.48333333333333334,0.5256410256410257,0.573076923076923,0.6217948717948718,0.7064102564102565,0.782051282051282,0.85
CEPH-Rtrend_fluH,1,1,44.7,0.875,65.5,0.952,0.483,0.84,0.030982905982905984,0.045940170940170943,0.05876068376068376,0.08012820512820513,0.10576923076923077,0.13034188034188035,0.16880341880341881,0.20192307692307693,0.24465811965811965,0.2745726495726496,0.31196581196581197,0.36217948717948717,0.41773504273504275,0.4754273504273504,0.5245726495726496,0.5758547008547008,0.6335470085470085,0.6784188034188035,0.7254273504273504,0.7788461538461539,0.8311965811965812,0.8728632478632479,0.905982905982906
cfarenewal-cfaepimlight,3,0.9903846153846154,76.7,0.878,112,0.939,0.401,0.938,0.007211538461538462,0.01201923076923077,0.013221153846153846,0.02283653846153846,0.046875,0.06490384615384616,0.0889423076923077,0.11538461538461539,0.14423076923076922,0.17307692307692307,0.21634615384615385,0.2548076923076923,0.29086538461538464,0.3329326923076923,0.3762019230769231,0.42908653846153844,0.4855769230769231,0.5649038461538461,0.6598557692307693,0.7524038461538461,0.8677884615384616,0.9411057692307693,0.9819711538461539
CU-ensemble,0,1,26.3,0.879,39.1,0.983,0.444,0.839,0.0708502024291498,0.07894736842105263,0.10121457489878542,0.1396761133603239,0.1700404858299595,0.21558704453441296,0.24898785425101214,0.2874493927125506,0.3259109311740891,0.3674089068825911,0.409919028340081,0.4605263157894737,0.521255060728745,0.5647773279352226,0.6022267206477733,0.6538461538461539,0.6933198380566802,0.7348178137651822,0.7823886639676113,0.8248987854251012,0.8785425101214575,0.917004048582996,0.9382591093117408
UMass-trends_ensemble,2,0.999198717948718,61.7,0.879,95,0.986,0.505,0.884,0.015855039637599093,0.020385050962627407,0.028312570781426953,0.045300113250283124,0.07814269535673839,0.11551528878822197,0.14269535673839184,0.1823329558323896,0.21064552661381652,0.25141562853907135,0.29784824462061155,0.34541336353340885,0.41562853907134767,0.47904869762174407,0.5390713476783692,0.5900339750849377,0.638731596828992,0.7032842582106456,0.7587768969422424,0.8086070215175538,0.8584371460928653,0.8946772366930917,0.9241223103057757
UGA_flucast-Copycat,2,0.8333333333333334,72.3,0.88,104,0.924,0.302,0.746,0.0260989010989011,0.03159340659340659,0.04807692307692308,0.08928571428571429,0.11675824175824176,0.14972527472527472,0.17307692307692307,0.2032967032967033,0.23626373626373626,0.2664835164835165,0.28708791208791207,0.31456043956043955,0.35302197802197804,0.38186813186813184,0.40384615384615385,0.43131868131868134,0.46703296703296704,0.5082417582417582,0.5618131868131868,0.6236263736263736,0.6991758241758241,0.7760989010989011,0.8489010989010989
CMU-TimeSeries,0,0.8549679487179487,25.3,0.882,40.6,1.07,0.447,0.941,0.019675925925925927,0.02199074074074074,0.032407407407407406,0.05324074074074074,0.09490740740740741,0.1388888888888889,0.1736111111111111,0.2048611111111111,0.23726851851851852,0.29282407407407407,0.3368055555555556,0.38310185185185186,0.41550925925925924,0.46412037037037035,0.5069444444444444,0.5567129629629629,0.6168981481481481,0.6932870370370371,0.7488425925925926,0.8148148148148148,0.9050925925925926,0.9537037037037037,0.9780092592592593
CEPH-Rtrend_fluH,0,1,26.8,0.893,38.4,0.969,0.463,0.843,0.04149797570850203,0.05263157894736842,0.07388663967611336,0.11437246963562753,0.15688259109311742,0.19433198380566802,0.22773279352226722,0.2702429149797571,0.30465587044534415,0.3481781376518219,0.39271255060728744,0.444331983805668,0.4959514170040486,0.5303643724696356,0.5688259109311741,0.6153846153846154,0.659919028340081,0.6953441295546559,0.7419028340080972,0.7975708502024291,0.8451417004048583,0.8785425101214575,0.9129554655870445
SigSci-TSENS,1,0.9575320512820513,46.2,0.893,66.9,0.959,0.53,0.839,0.04575892857142857,0.052455357142857144,0.06919642857142858,0.09486607142857142,0.125,0.15066964285714285,0.171875,0.19084821428571427,0.22767857142857142,0.2700892857142857,0.34598214285714285,0.4263392857142857,0.49441964285714285,0.5613839285714286,0.6104910714285714,0.6439732142857143,0.6852678571428571,0.7287946428571429,0.7566964285714286,0.8013392857142857,0.8470982142857143,0.8816964285714286,0.9095982142857143
CU-ensemble,1,1,45.7,0.895,65.8,0.956,0.355,0.76,0.09508547008547008,0.10683760683760683,0.13034188034188035,0.17307692307692307,0.19764957264957264,0.22756410256410256,0.2670940170940171,0.3076923076923077,0.32905982905982906,0.36217948717948717,0.3995726495726496,0.44017094017094016,0.4775641025641026,0.5192307692307693,0.5523504273504274,0.5865384615384616,0.6207264957264957,0.6623931623931624,0.7029914529914529,0.75,0.8098290598290598,0.8653846153846154,0.9091880341880342
CU-ensemble,2,1,63.6,0.898,89.1,0.919,0.302,0.71,0.10180995475113122,0.11764705882352941,0.14705882352941177,0.17873303167420815,0.20927601809954752,0.23755656108597284,0.25678733031674206,0.2918552036199095,0.3269230769230769,0.3506787330316742,0.37895927601809953,0.4117647058823529,0.4411764705882353,0.4581447963800905,0.5,0.5305429864253394,0.5565610859728507,0.5938914027149321,0.6368778280542986,0.6979638009049773,0.7680995475113123,0.8257918552036199,0.8699095022624435
SigSci-TSENS,2,0.9575320512820513,64.7,0.9,95.2,0.966,0.48,0.813,0.04018912529550828,0.05555555555555555,0.07565011820330969,0.10401891252955082,0.12529550827423167,0.14775413711583923,0.17375886524822695,0.19030732860520094,0.21631205673758866,0.24940898345153664,0.3037825059101655,0.3912529550827423,0.4574468085106383,0.5047281323877069,0.5531914893617021,0.599290780141844,0.640661938534279,0.682033096926714,0.7186761229314421,0.764775413711584,0.817966903073286,0.8569739952718676,0.8947990543735225
UGA_flucast-Copycat,3,0.8333333333333334,91.9,0.91,130,0.933,0.317,0.735,0.013313609467455622,0.028106508875739646,0.04142011834319527,0.0621301775147929,0.09319526627218935,0.12721893491124261,0.14940828402366865,0.17899408284023668,0.19822485207100593,0.23076923076923078,0.26627218934911245,0.2943786982248521,0.3180473372781065,0.35502958579881655,0.38461538461538464,0.4275147928994083,0.4556213017751479,0.4911242603550296,0.5562130177514792,0.613905325443787,0.6893491124260355,0.7618343195266272,0.8387573964497042
SigSci-TSENS,3,0.9575320512820513,80.6,0.915,119,0.977,0.44,0.799,0.04020100502512563,0.052763819095477386,0.06281407035175879,0.09673366834170855,0.11683417085427136,0.15201005025125627,0.1670854271356784,0.19095477386934673,0.20728643216080403,0.23492462311557788,0.2814070351758794,0.3555276381909548,0.42336683417085424,0.4648241206030151,0.5138190954773869,0.5577889447236181,0.5979899497487438,0.6482412060301508,0.678391959798995,0.7211055276381909,0.7977386934673367,0.8454773869346733,0.8756281407035176
fjordhest-ensemble,2,1,65,0.918,101,1.04,0.381,0.857,0.04638009049773756,0.07013574660633484,0.10180995475113122,0.13800904977375567,0.167420814479638,0.19117647058823528,0.21266968325791855,0.2330316742081448,0.26018099547511314,0.2839366515837104,0.3156108597285068,0.3552036199095023,0.4004524886877828,0.4502262443438914,0.49321266968325794,0.5542986425339367,0.5938914027149321,0.6606334841628959,0.7307692307692307,0.8122171945701357,0.8778280542986425,0.9230769230769231,0.9671945701357466
UM-DeepOutbreak,3,0.9903846153846154,78.8,0.926,97.8,0.832,0.415,0.552,0.12926829268292683,0.13902439024390245,0.1475609756097561,0.1597560975609756,0.18292682926829268,0.1951219512195122,0.20609756097560974,0.2280487804878049,0.25,0.2975609756097561,0.36829268292682926,0.3902439024390244,0.41829268292682925,0.5073170731707317,0.573170731707317,0.6036585365853658,0.6195121951219512,0.6390243902439025,0.6487804878048781,0.6731707317073171,0.6841463414634147,0.6865853658536586,0.6878048780487804
CU-ensemble,3,1,80.5,0.927,111,0.927,0.233,0.65,0.12379807692307693,0.13221153846153846,0.15264423076923078,0.18629807692307693,0.2283653846153846,0.25,0.27163461538461536,0.29927884615384615,0.31971153846153844,0.34134615384615385,0.36658653846153844,0.3894230769230769,0.41346153846153844,0.43509615384615385,0.46274038461538464,0.47596153846153844,0.5024038461538461,0.5372596153846154,0.5877403846153846,0.6490384615384616,0.7139423076923077,0.7776442307692307,0.8377403846153846
cfarenewal-cfaepimlight,0,0.9903846153846154,27.7,0.927,42.8,1.08,0.46,0.912,0.038539553752535496,0.04969574036511156,0.07403651115618662,0.09939148073022312,0.13793103448275862,0.17748478701825557,0.20892494929006086,0.2434077079107505,0.2961460446247465,0.3275862068965517,0.37322515212981744,0.4178498985801217,0.4513184584178499,0.48884381338742394,0.5354969574036511,0.5851926977687627,0.6328600405679513,0.6825557809330629,0.7515212981744422,0.821501014198783,0.8864097363083164,0.9421906693711968,0.9726166328600405
UMass-trends_ensemble,3,0.999198717948718,79.8,0.928,121,1.02,0.448,0.836,0.013237063778580024,0.021660649819494584,0.03730445246690734,0.05535499398315283,0.08784596871239471,0.11793020457280386,0.14560770156438027,0.17569193742478942,0.20938628158844766,0.25511432009626955,0.2888086642599278,0.3381468110709988,0.38267148014440433,0.43922984356197353,0.4897713598074609,0.5415162454873647,0.5860409145607701,0.6377858002406739,0.681107099879663,0.7472924187725631,0.8219013237063778,0.8495788206979543,0.8832731648616126
cfarenewal-cfaepimlight,2,0.9903846153846154,66.2,0.933,100,1.03,0.42,0.938,0.010180995475113122,0.014705882352941176,0.030542986425339366,0.06334841628959276,0.08257918552036199,0.09728506787330317,0.1255656108597285,0.1595022624434389,0.1832579185520362,0.20701357466063347,0.24660633484162897,0.2839366515837104,0.33031674208144796,0.3766968325791855,0.41855203619909503,0.4626696832579186,0.5294117647058824,0.5995475113122172,0.6776018099547512,0.7601809954751131,0.8755656108597285,0.9423076923076923,0.97171945701357465
fjordhest-ensemble,3,1,81,0.934,126,1.06,0.352,0.825,0.04807692307692308,0.07572115384615384,0.0985576923076923,0.13942307692307693,0.16466346153846154,0.19591346153846154,0.2127403846153846,0.23798076923076922,0.25841346153846156,0.2860576923076923,0.3076923076923077,0.34375,0.3798076923076923,0.4230769230769231,0.46634615384615385,0.5060096153846154,0.5649038461538461,0.609375,0.671875,0.7475961538461539,0.8461538461538461,0.8966346153846154,0.9471153846153846
