model,horizon,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
CEPH-Rtrend_fluH,2,1,55,0.746,80.5,0.803,0.487,0.84,0.04358974358974359,0.057692307692307696,0.06923076923076923,0.09358974358974359,0.11794871794871795,0.13846153846153847,0.15897435897435896,0.19230769230769232,0.2205128205128205,0.25384615384615383,0.29743589743589743,0.3384615384615385,0.39487179487179486,0.45256410256410257,0.514102564102564,0.5807692307692308,0.632051282051282,0.691025641025641,0.7294871794871794,0.7987179487179488,0.8551282051282051,0.8858974358974359,0.9192307692307692
UGA_flucast-INFLAenza,0,0.8888888888888888,25.7,0.746,39.8,0.876,0.532,0.937,0.019230769230769232,0.026923076923076925,0.04358974358974359,0.06538461538461539,0.09230769230769231,0.12307692307692308,0.1564102564102564,0.19487179487179487,0.24743589743589745,0.28076923076923077,0.3333333333333333,0.37435897435897436,0.4217948717948718,0.46923076923076923,0.5282051282051282,0.5987179487179487,0.6538461538461539,0.7141025641025641,0.7717948717948718,0.8358974358974359,0.9012820512820513,0.9474358974358974,0.9717948717948718
UGA_flucast-INFLAenza,1,0.8888888888888888,44.5,0.748,69.2,0.867,0.422,0.879,0.016483516483516484,0.023351648351648352,0.028846153846153848,0.059065934065934064,0.08791208791208792,0.11401098901098901,0.13873626373626374,0.1717032967032967,0.1978021978021978,0.24175824175824176,0.28846153846153844,0.32554945054945056,0.3585164835164835,0.3942307692307692,0.43543956043956045,0.48214285714285715,0.5384615384615384,0.6043956043956044,0.6703296703296703,0.7472527472527473,0.8502747252747253,0.8887362637362637,0.9285714285714286
UGA_flucast-INFLAenza,2,0.8888888888888888,62.5,0.757,93.7,0.833,0.367,0.824,0.004437869822485207,0.011834319526627219,0.026627218934911243,0.04881656804733728,0.0695266272189349,0.09615384615384616,0.11242603550295859,0.15384615384615385,0.1819526627218935,0.21005917159763313,0.2411242603550296,0.27366863905325445,0.30029585798816566,0.35502958579881655,0.3905325443786982,0.43047337278106507,0.47337278106508873,0.5281065088757396,0.591715976331361,0.6627218934911243,0.7603550295857988,0.8284023668639053,0.8979289940828402
cfarenewal-cfaepimlight,3,1,73.3,0.813,106,0.87,0.441,0.955,0.008241758241758242,0.013736263736263736,0.01510989010989011,0.0260989010989011,0.050824175824175824,0.07280219780219781,0.0989010989010989,0.1304945054945055,0.15934065934065933,0.19230769230769232,0.24175824175824176,0.28296703296703296,0.32554945054945056,0.37225274725274726,0.41895604395604397,0.4739010989010989,0.5343406593406593,0.6181318681318682,0.7211538461538461,0.8076923076923077,0.9065934065934066,0.9587912087912088,0.9876373626373627
UGA_flucast-INFLAenza,3,0.8888888888888888,82,0.817,120,0.871,0.301,0.755,0.004807692307692308,0.00641025641025641,0.02403846153846154,0.04487179487179487,0.07051282051282051,0.09615384615384616,0.11698717948717949,0.13782051282051283,0.16987179487179488,0.1875,0.20993589743589744,0.2419871794871795,0.2676282051282051,0.2916666666666667,0.3349358974358974,0.3733974358974359,0.41185897435897434,0.4599358974358974,0.5016025641025641,0.5673076923076923,0.6602564102564102,0.7580128205128205,0.8541666666666666
PSI-PROF,1,1,43.7,0.822,64.6,0.908,0.477,0.893,0.039663461538461536,0.042067307692307696,0.057692307692307696,0.08774038461538461,0.1141826923076923,0.13822115384615385,0.15384615384615385,0.19831730769230768,0.22596153846153846,0.26802884615384615,0.32091346153846156,0.3629807692307692,0.4110576923076923,0.4495192307692308,0.49399038461538464,0.5540865384615384,0.6057692307692307,0.6706730769230769,0.7355769230769231,0.8028846153846154,0.8725961538461539,0.9230769230769231,0.9387019230769231
MIGHTE-Nsemble,0,1,25.7,0.824,38.9,0.949,0.609,0.971,0.023755656108597284,0.030542986425339366,0.04524886877828054,0.07352941176470588,0.12104072398190045,0.17194570135746606,0.22058823529411764,0.27941176470588236,0.33144796380090497,0.38687782805429866,0.43665158371040724,0.5192307692307693,0.5780542986425339,0.6459276018099548,0.7104072398190046,0.7658371040723982,0.8235294117647058,0.8699095022624435,0.9015837104072398,0.9321266968325792,0.9649321266968326,0.9841628959276018,0.9886877828054299
MOBS-GLEAM_FLUH,0,0.9775641025641025,26,0.825,39.7,0.955,0.479,0.887,0.03587962962962963,0.04976851851851852,0.06365740740740741,0.09375,0.13773148148148148,0.18981481481481483,0.2349537037037037,0.28703703703703703,0.3460648148148148,0.39814814814814814,0.4375,0.48726851851851855,0.5381944444444444,0.5787037037037037,0.6168981481481481,0.6655092592592593,0.7106481481481481,0.7557870370370371,0.7986111111111112,0.8449074074074074,0.8981481481481481,0.9293981481481481,0.9479166666666666
fjordhest-ensemble,0,1,25.7,0.825,39.8,0.971,0.44,0.885,0.04411764705882353,0.05656108597285068,0.08031674208144797,0.12104072398190045,0.15384615384615385,0.19004524886877827,0.2239819004524887,0.25339366515837103,0.2918552036199095,0.33031674208144796,0.36764705882352944,0.41402714932126694,0.47171945701357465,0.5124434389140271,0.5622171945701357,0.6199095022624435,0.6583710407239819,0.7138009049773756,0.7624434389140271,0.8167420814479638,0.8857466063348416,0.9332579185520362,0.9592760180995475
PSI-PROF,2,1,60.9,0.829,91.1,0.913,0.395,0.845,0.047435897435897434,0.05384615384615385,0.06923076923076923,0.09102564102564102,0.11666666666666667,0.1358974358974359,0.15512820512820513,0.18461538461538463,0.20512820512820512,0.24102564102564103,0.2692307692307692,0.2935897435897436,0.3243589743589744,0.3782051282051282,0.44358974358974357,0.49230769230769234,0.5358974358974359,0.5948717948717949,0.6564102564102564,0.7423076923076923,0.8423076923076923,0.8884615384615384,0.9153846153846154
UMass-trends_ensemble,0,0.9989316239316239,26,0.837,39.6,0.969,0.627,0.914,0.02491506228765572,0.027180067950169876,0.03284258210645526,0.0464326160815402,0.07474518686296716,0.10645526613816535,0.14949037372593432,0.1857304643261608,0.23442808607021517,0.29105322763306907,0.3635334088335221,0.4258210645526614,0.5107587768969423,0.5775764439411099,0.6330690826727067,0.6964892412231031,0.7508493771234428,0.796149490373726,0.8357870894677236,0.8810872027180068,0.9060022650056625,0.9218573046432617,0.9445073612684032
PSI-PROF,0,1,26.1,0.838,37.7,0.918,0.59,0.92,0.049773755656108594,0.05090497737556561,0.06221719457013575,0.08144796380090498,0.10633484162895927,0.1346153846153846,0.167420814479638,0.2160633484162896,0.25565610859728505,0.31447963800904977,0.36764705882352944,0.41402714932126694,0.4796380090497738,0.5520361990950227,0.6142533936651584,0.668552036199095,0.7239819004524887,0.7839366515837104,0.831447963800905,0.8721719457013575,0.918552036199095,0.9513574660633484,0.9638009049773756
UVAFluX-Ensemble,0,1,26.1,0.839,40.1,0.978,0.396,0.822,0.04524886877828054,0.06561085972850679,0.09728506787330317,0.16402714932126697,0.21266968325791855,0.24434389140271492,0.2737556561085973,0.3031674208144796,0.33144796380090497,0.3733031674208145,0.4083710407239819,0.4671945701357466,0.49434389140271495,0.5339366515837104,0.581447963800905,0.6119909502262444,0.6504524886877828,0.6866515837104072,0.7307692307692307,0.7771493212669683,0.832579185520362,0.8755656108597285,0.9083710407239819
CEPH-Rtrend_fluH,1,1,44.9,0.842,65.3,0.915,0.5,0.838,0.03485576923076923,0.05048076923076923,0.06610576923076923,0.09134615384615384,0.11658653846153846,0.14302884615384615,0.18269230769230768,0.21875,0.2668269230769231,0.296875,0.33774038461538464,0.38822115384615385,0.44711538461538464,0.5036057692307693,0.5516826923076923,0.6033653846153846,0.6610576923076923,0.7043269230769231,0.7415865384615384,0.7896634615384616,0.8341346153846154,0.8737980769230769,0.90625
UMass-trends_ensemble,1,0.9989316239316239,45,0.85,69.2,0.976,0.575,0.91,0.015643802647412757,0.02286401925391095,0.030084235860409144,0.04332129963898917,0.06738868832731648,0.09626955475330927,0.14199759326113118,0.18170878459687123,0.22984356197352587,0.2647412755716005,0.31889290012033694,0.3766546329723225,0.44765342960288806,0.5006016847172082,0.5523465703971119,0.6293622141997594,0.6991576413959085,0.7509025270758123,0.7942238267148014,0.8423586040914561,0.8929001203369434,0.9181708784596871,0.9326113116726835
PSI-PROF,3,1,76,0.852,114,0.939,0.352,0.821,0.038461538461538464,0.04532967032967033,0.057692307692307696,0.07967032967032966,0.09340659340659341,0.11675824175824176,0.13598901098901098,0.14972527472527472,0.17857142857142858,0.21016483516483517,0.23763736263736263,0.25274725274725274,0.28846153846153844,0.3269230769230769,0.36126373626373626,0.4107142857142857,0.47802197802197804,0.5370879120879121,0.5975274725274725,0.6826923076923077,0.7925824175824175,0.8557692307692307,0.8846153846153846
UGA_flucast-Copycat,0,0.8333333333333334,30.9,0.854,44.8,0.942,0.298,0.731,0.04395604395604396,0.07417582417582418,0.11538461538461539,0.16346153846153846,0.19505494505494506,0.24175824175824176,0.27197802197802196,0.30494505494505497,0.33791208791208793,0.364010989010989,0.39285714285714285,0.4175824175824176,0.43543956043956045,0.4519230769230769,0.4793956043956044,0.5260989010989011,0.5494505494505495,0.5865384615384616,0.6208791208791209,0.657967032967033,0.7266483516483516,0.782967032967033,0.8475274725274725
CU-ensemble,0,1,26.7,0.856,39.5,0.963,0.423,0.82,0.08031674208144797,0.08710407239819004,0.11312217194570136,0.15271493212669685,0.1832579185520362,0.2330316742081448,0.26357466063348417,0.3031674208144796,0.3416289592760181,0.3766968325791855,0.41855203619909503,0.4592760180995475,0.5192307692307693,0.5610859728506787,0.5927601809954751,0.6447963800904978,0.6866515837104072,0.7285067873303167,0.7726244343891403,0.8099547511312217,0.8687782805429864,0.9061085972850679,0.9309954751131222
UGA_flucast-Copycat,1,0.8333333333333334,53.9,0.857,77.5,0.92,0.283,0.734,0.03254437869822485,0.05029585798816568,0.06804733727810651,0.1242603550295858,0.15236686390532544,0.1893491124260355,0.22485207100591717,0.25443786982248523,0.28106508875739644,0.3106508875739645,0.33579881656804733,0.35798816568047337,0.3816568047337278,0.41863905325443784,0.4452662721893491,0.4630177514792899,0.4896449704142012,0.5266272189349113,0.5784023668639053,0.6257396449704142,0.7041420118343196,0.7766272189349113,0.8446745562130178
UGA_flucast-Copycat,2,0.8333333333333334,75.3,0.861,109,0.91,0.295,0.742,0.02403846153846154,0.030448717948717948,0.046474358974358976,0.09134615384615384,0.125,0.16346153846153846,0.19230769230769232,0.21955128205128205,0.2532051282051282,0.27724358974358976,0.29967948717948717,0.328525641025641,0.36378205128205127,0.3958333333333333,0.41346153846153844,0.4423076923076923,0.4775641025641026,0.5208333333333334,0.5737179487179487,0.6266025641025641,0.7051282051282052,0.7708333333333334,0.8493589743589743
CMU-TimeSeries,0,0.9230769230769231,25.6,0.862,41.3,1.05,0.433,0.94,0.020935960591133004,0.023399014778325122,0.0332512315270936,0.054187192118226604,0.09729064039408868,0.1440886699507389,0.17980295566502463,0.20935960591133004,0.2413793103448276,0.29433497536945813,0.3435960591133005,0.3854679802955665,0.41625615763546797,0.4642857142857143,0.5049261083743842,0.5517241379310345,0.6096059113300493,0.6834975369458128,0.7401477832512315,0.8091133004926109,0.9014778325123153,0.9532019704433498,0.9778325123152709
CEPH-Rtrend_fluH,0,1,27,0.866,38.5,0.94,0.467,0.842,0.04638009049773756,0.058823529411764705,0.08257918552036199,0.1244343891402715,0.167420814479638,0.21266968325791855,0.24547511312217193,0.28846153846153844,0.32805429864253394,0.3721719457013575,0.42081447963800905,0.46153846153846156,0.5135746606334841,0.5497737556561086,0.5893665158371041,0.6380090497737556,0.6776018099547512,0.7160633484162896,0.755656108597285,0.8054298642533937,0.8506787330316742,0.8812217194570136,0.9117647058823529
SigSci-TSENS,0,0.9572649572649573,27.3,0.868,39.2,0.946,0.569,0.845,0.06028368794326241,0.06973995271867613,0.08274231678486997,0.10756501182033097,0.1288416075650118,0.15130023640661938,0.18321513002364065,0.21040189125295508,0.24822695035460993,0.3049645390070922,0.3829787234042553,0.45271867612293143,0.5153664302600472,0.5862884160756501,0.640661938534279,0.6749408983451537,0.7222222222222222,0.7624113475177305,0.8096926713947991,0.8427895981087471,0.8794326241134752,0.8959810874704491,0.9208037825059102
fjordhest-ensemble,1,1,46.4,0.873,72.4,1.02,0.405,0.881,0.037259615384615384,0.0625,0.09014423076923077,0.12860576923076922,0.1658653846153846,0.1935096153846154,0.21394230769230768,0.23197115384615385,0.2548076923076923,0.2920673076923077,0.3317307692307692,0.37259615384615385,0.41466346153846156,0.46274038461538464,0.5120192307692307,0.5625,0.6177884615384616,0.7043269230769231,0.7524038461538461,0.8185096153846154,0.8990384615384616,0.9362980769230769,0.9663461538461539
UMass-trends_ensemble,2,0.9989316239316239,64.1,0.879,99.6,1,0.47,0.869,0.01797175866495507,0.021822849807445442,0.028241335044929396,0.04749679075738126,0.08857509627727857,0.1258023106546855,0.15019255455712452,0.18870346598202825,0.21566110397946084,0.2503209242618742,0.28498074454428757,0.3209242618741977,0.3851091142490372,0.44801026957637996,0.5070603337612324,0.5571245186136072,0.6110397946084724,0.6713735558408216,0.7317073170731707,0.785622593068036,0.8421052631578947,0.8793324775353016,0.9114249037227214
cfarenewal-cfaepimlight,2,1,65,0.88,98.2,0.979,0.437,0.951,0.011538461538461539,0.016666666666666666,0.03461538461538462,0.07179487179487179,0.09358974358974359,0.1076923076923077,0.13846153846153847,0.17564102564102563,0.1987179487179487,0.22564102564102564,0.26666666666666666,0.3076923076923077,0.3564102564102564,0.4025641025641026,0.44487179487179485,0.491025641025641,0.558974358974359,0.6333333333333333,0.7115384615384616,0.7897435897435897,0.9025641025641026,0.9564102564102565,0.9769230769230769
SigSci-TSENS,2,0.9572649572649573,65.9,0.886,96,0.949,0.48,0.794,0.04289544235924933,0.06032171581769437,0.08176943699731903,0.10723860589812333,0.12332439678284182,0.14209115281501342,0.15951742627345844,0.1742627345844504,0.19571045576407506,0.225201072386059,0.2868632707774799,0.3753351206434316,0.4450402144772118,0.4932975871313673,0.5455764075067024,0.5911528150134048,0.6260053619302949,0.6648793565683646,0.7037533512064343,0.7613941018766756,0.8136729222520107,0.8431635388739946,0.8847184986595175
SigSci-TSENS,1,0.9572649572649573,47.7,0.887,68.7,0.954,0.525,0.829,0.048994974874371856,0.056532663316582916,0.07160804020100503,0.0992462311557789,0.12437185929648241,0.1457286432160804,0.1620603015075377,0.17964824120603015,0.21482412060301506,0.2537688442211055,0.33040201005025127,0.4120603015075377,0.4824120603015075,0.5452261306532663,0.5942211055276382,0.6256281407035176,0.6695979899497487,0.7110552763819096,0.7437185929648241,0.7902010050251256,0.8417085427135679,0.8743718592964824,0.9057788944723618
UM-DeepOutbreak,2,0.9871794871794872,64,0.892,81.1,0.83,0.387,0.57,0.10416666666666667,0.11458333333333333,0.12239583333333333,0.13671875,0.15494791666666666,0.18359375,0.21614583333333334,0.23697916666666666,0.265625,0.3307291666666667,0.39453125,0.4270833333333333,0.4505208333333333,0.4986979166666667,0.5520833333333334,0.5768229166666666,0.6015625,0.6197916666666666,0.6458333333333334,0.6666666666666666,0.6770833333333334,0.6796875,0.6809895833333334
CU-ensemble,1,1,47.5,0.893,67.8,0.952,0.334,0.738,0.10576923076923077,0.11658653846153846,0.1466346153846154,0.19110576923076922,0.2127403846153846,0.24639423076923078,0.2800480769230769,0.3161057692307692,0.3389423076923077,0.3713942307692308,0.4050480769230769,0.43990384615384615,0.4735576923076923,0.5168269230769231,0.5480769230769231,0.5829326923076923,0.6129807692307693,0.6418269230769231,0.6838942307692307,0.7331730769230769,0.7944711538461539,0.8533653846153846,0.8978365384615384
SigSci-TSENS,3,0.9572649572649573,81.2,0.897,117,0.948,0.448,0.784,0.04310344827586207,0.04885057471264368,0.0617816091954023,0.08620689655172414,0.10488505747126436,0.12931034482758622,0.14224137931034483,0.15660919540229884,0.17385057471264367,0.20402298850574713,0.2543103448275862,0.3333333333333333,0.40660919540229884,0.4482758620689655,0.4942528735632184,0.5387931034482759,0.5818965517241379,0.6307471264367817,0.6623563218390804,0.7097701149425287,0.7816091954022989,0.8261494252873564,0.8620689655172413
UM-DeepOutbreak,3,0.9871794871794872,78.7,0.899,98.5,0.822,0.341,0.496,0.14804469273743018,0.15921787709497207,0.16899441340782123,0.1829608938547486,0.20810055865921787,0.22486033519553073,0.23743016759776536,0.2611731843575419,0.28212290502793297,0.3324022346368715,0.39664804469273746,0.4134078212290503,0.43854748603351956,0.4818435754189944,0.526536312849162,0.5586592178770949,0.5768156424581006,0.5977653631284916,0.6075418994413407,0.6340782122905028,0.6466480446927374,0.6494413407821229,0.6508379888268156
CU-ensemble,2,1,66.8,0.906,92.4,0.923,0.271,0.678,0.11666666666666667,0.13205128205128205,0.1576923076923077,0.19615384615384615,0.22435897435897437,0.24871794871794872,0.27307692307692305,0.30256410256410254,0.3333333333333333,0.3525641025641026,0.3782051282051282,0.41410256410256413,0.4371794871794872,0.4564102564102564,0.491025641025641,0.5205128205128206,0.541025641025641,0.5717948717948718,0.6141025641025641,0.6756410256410257,0.7474358974358974,0.8076923076923077,0.8564102564102564
cfarenewal-cfaepimlight,0,1,28.5,0.915,43.9,1.07,0.454,0.906,0.042986425339366516,0.05429864253393665,0.08031674208144797,0.10633484162895927,0.14819004524886878,0.19230769230769232,0.22624434389140272,0.26357466063348417,0.3167420814479638,0.34615384615384615,0.38687782805429866,0.4321266968325792,0.4660633484162896,0.5,0.5497737556561086,0.5972850678733032,0.6414027149321267,0.6934389140271493,0.755656108597285,0.8257918552036199,0.8846153846153846,0.9400452488687783,0.9728506787330317
UGA_flucast-Copycat,3,0.8333333333333334,98.3,0.92,139,0.948,0.32,0.724,0.012237762237762238,0.026223776223776224,0.04020979020979021,0.06468531468531469,0.0979020979020979,0.13286713286713286,0.15734265734265734,0.18356643356643357,0.21153846153846154,0.24475524475524477,0.28146853146853146,0.3041958041958042,0.3321678321678322,0.36538461538461536,0.39335664335664333,0.4370629370629371,0.46678321678321677,0.49825174825174823,0.5559440559440559,0.6031468531468531,0.6748251748251748,0.7482517482517482,0.8251748251748252
fjordhest-ensemble,2,1,68.4,0.927,106,1.06,0.351,0.84,0.05128205128205128,0.07948717948717948,0.11282051282051282,0.15128205128205127,0.18333333333333332,0.20384615384615384,0.2205128205128205,0.23974358974358975,0.26794871794871794,0.2858974358974359,0.3141025641025641,0.35128205128205126,0.39615384615384613,0.43974358974358974,0.48205128205128206,0.5384615384615384,0.5717948717948718,0.6358974358974359,0.7115384615384616,0.7974358974358975,0.8641025641025641,0.9141025641025641,0.9628205128205128
UM-DeepOutbreak,1,0.9871794871794872,48.2,0.929,58.6,0.842,0.489,0.694,0.05975609756097561,0.06585365853658537,0.07804878048780488,0.0975609756097561,0.12439024390243902,0.14146341463414633,0.16219512195121952,0.1902439024390244,0.2280487804878049,0.3182926829268293,0.38902439024390245,0.42317073170731706,0.4524390243902439,0.5207317073170732,0.5878048780487805,0.6182926829268293,0.65,0.6841463414634147,0.7146341463414634,0.7378048780487805,0.748780487804878,0.7536585365853659,0.7548780487804878
UMass-trends_ensemble,3,0.9989316239316239,82.6,0.932,126,1.04,0.399,0.813,0.015130674002751032,0.022008253094910592,0.039889958734525444,0.061898211829436035,0.09491059147180192,0.12517193947730398,0.14718019257221457,0.17056396148555708,0.19257221458046767,0.2310866574965612,0.2558459422283356,0.2984869325997249,0.3342503438789546,0.39339752407152684,0.44291609353507566,0.4924346629986245,0.5392022008253095,0.5887207702888583,0.6382393397524071,0.7097661623108665,0.796423658872077,0.8266850068775791,0.8665749656121046
