model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
cfa-flumech,2,2023-12-09,0.967948717948718,59.2,0.42,90.2,0.496,0.404,0.846,0,0,0.038461538461538464,0.09615384615384616,0.11538461538461539,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.25,0.28846153846153844,0.3269230769230769,0.34615384615384615,0.4230769230769231,0.4807692307692308,0.5,0.5961538461538461,0.6346153846153846,0.6538461538461539,0.7115384615384616,0.7884615384615384,0.8461538461538461,0.8653846153846154
UVAFluX-Ensemble,2,2023-12-23,1,56.7,0.425,81.4,0.468,0.462,0.865,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.23076923076923078,0.25,0.34615384615384615,0.4230769230769231,0.5192307692307693,0.5192307692307693,0.5576923076923077,0.6730769230769231,0.8269230769230769,0.8653846153846154,0.9615384615384616
Stevens-GBR,1,2024-01-13,0.9433760683760684,41.7,0.426,65.5,0.504,0.365,0.942,0,0.038461538461538464,0.057692307692307696,0.1346153846153846,0.40384615384615385,0.4807692307692308,0.5384615384615384,0.6346153846153846,0.7307692307692307,0.75,0.7884615384615384,0.8653846153846154,0.8653846153846154,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307
CU-ensemble,1,2023-12-09,1,25,0.433,36.8,0.456,0.423,0.846,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.23076923076923078,0.2692307692307692,0.3076923076923077,0.3269230769230769,0.40384615384615385,0.4807692307692308,0.5192307692307693,0.5961538461538461,0.6730769230769231,0.7307692307692307,0.8076923076923077,0.8653846153846154,0.9230769230769231
UMass-flusion,2,2023-12-16,0.9989316239316239,94.7,0.434,138,0.528,0.412,0.902,0,0,0,0,0,0,0,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.058823529411764705,0.0784313725490196,0.13725490196078433,0.17647058823529413,0.21568627450980393,0.3333333333333333,0.4117647058823529,0.43137254901960786,0.5490196078431373,0.6078431372549019,0.803921568627451,0.9019607843137255,0.9215686274509803
CEPH-Rtrend_fluH,2,2023-12-23,1,58.3,0.438,93.2,0.536,0.288,0.846,0,0,0,0,0.019230769230769232,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.1346153846153846,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.2692307692307692,0.28846153846153844,0.36538461538461536,0.40384615384615385,0.4423076923076923,0.5,0.6730769230769231,0.75,0.8461538461538461,0.9230769230769231
UGA_flucast-INFLAenza,3,2024-01-13,0.8888888888888888,53.5,0.438,75,0.449,0.654,0.981,0,0,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.17307692307692307,0.25,0.3076923076923077,0.46153846153846156,0.4807692307692308,0.5576923076923077,0.5769230769230769,0.6538461538461539,0.7115384615384616,0.8076923076923077,0.8653846153846154,0.9038461538461539,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1
UGA_flucast-INFLAenza,1,2024-01-13,0.8888888888888888,43.5,0.441,59.8,0.457,0.731,0.962,0,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.1346153846153846,0.17307692307692307,0.23076923076923078,0.38461538461538464,0.5192307692307693,0.6730769230769231,0.75,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1
CEPH-Rtrend_fluH,1,2024-01-13,1,43.2,0.443,71.4,0.551,0.423,0.942,0,0,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.25,0.3269230769230769,0.40384615384615385,0.4230769230769231,0.4230769230769231,0.4807692307692308,0.5384615384615384,0.5961538461538461,0.7115384615384616,0.75,0.8269230769230769,0.9038461538461539,0.9423076923076923,0.9615384615384616
cfa-flumech,2,2023-12-16,0.967948717948718,99.7,0.443,150,0.554,0.481,0.962,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.3076923076923077,0.3269230769230769,0.34615384615384615,0.4230769230769231,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.6346153846153846,0.75,0.9230769230769231,0.9615384615384616,1
UMass-flusion,1,2023-12-23,0.9989316239316239,80.4,0.445,122,0.563,0.269,0.769,0,0,0,0,0,0,0,0,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.2692307692307692,0.2692307692307692,0.4230769230769231,0.4807692307692308,0.5961538461538461,0.6730769230769231,0.7692307692307693,0.8653846153846154
UGuelph-CompositeCurve,1,2023-12-23,0.8856837606837606,81.7,0.451,112,0.522,0.519,0.808,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.28846153846153844,0.36538461538461536,0.38461538461538464,0.4807692307692308,0.5192307692307693,0.5384615384615384,0.6538461538461539,0.6538461538461539,0.6923076923076923,0.7307692307692307,0.7692307692307693,0.8076923076923077,0.8461538461538461,0.8461538461538461
CEPH-Rtrend_fluH,2,2023-12-09,1,63.7,0.452,90.8,0.499,0.385,0.808,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.21153846153846154,0.25,0.3076923076923077,0.34615384615384615,0.40384615384615385,0.5,0.5192307692307693,0.6346153846153846,0.75,0.8076923076923077,0.8653846153846154
MOBS-GLEAM_FLUH,2,2023-12-16,0.9775641025641025,100,0.452,149,0.559,0.4,0.82,0,0,0,0,0,0.02,0.02,0.06,0.06,0.1,0.1,0.1,0.14,0.22,0.28,0.36,0.42,0.5,0.6,0.68,0.76,0.82,0.86
UGA_flucast-INFLAenza,2,2024-01-13,0.8888888888888888,46.3,0.456,57.3,0.405,0.769,0.981,0,0,0,0,0.019230769230769232,0.15384615384615385,0.19230769230769232,0.34615384615384615,0.4230769230769231,0.5,0.5576923076923077,0.6538461538461539,0.7115384615384616,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
CU-ensemble,2,2023-12-02,1,36.1,0.46,51.3,0.461,0.346,0.808,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.23076923076923078,0.28846153846153844,0.3269230769230769,0.34615384615384615,0.38461538461538464,0.4230769230769231,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.75,0.8269230769230769,0.8846153846153846
cfa-flumech,2,2023-12-23,0.967948717948718,61.9,0.463,88.1,0.506,0.635,1,0,0,0,0,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.21153846153846154,0.3269230769230769,0.4230769230769231,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.7115384615384616,0.8269230769230769,0.8461538461538461,0.9038461538461539,1,1,1
FluSight-ensemble,2,2024-01-20,1,31.6,0.471,43,0.429,0.731,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.11538461538461539,0.17307692307692307,0.23076923076923078,0.36538461538461536,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.6538461538461539,0.7307692307692307,0.7884615384615384,0.8461538461538461,0.9038461538461539,0.9230769230769231,1,1,1,1
fjordhest-ensemble,2,2023-12-23,1,62.8,0.471,103,0.593,0.442,0.904,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.17307692307692307,0.25,0.38461538461538464,0.46153846153846156,0.5,0.5769230769230769,0.6730769230769231,0.8269230769230769,0.9038461538461539,0.9807692307692307
UMass-flusion,2,2024-01-20,0.9989316239316239,31.7,0.472,49.7,0.496,0.731,0.981,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.17307692307692307,0.2692307692307692,0.36538461538461536,0.4423076923076923,0.5192307692307693,0.5576923076923077,0.5961538461538461,0.6923076923076923,0.7692307692307693,0.8269230769230769,0.9038461538461539,0.9615384615384616,1,1,1,1,1
CU-ensemble,1,2023-12-02,1,19.3,0.474,29.7,0.506,0.462,0.865,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.28846153846153844,0.3076923076923077,0.4230769230769231,0.5,0.5384615384615384,0.6153846153846154,0.6730769230769231,0.75,0.8269230769230769,0.8846153846153846,0.9038461538461539,0.9230769230769231
UMass-flusion,0,2023-12-16,0.9989316239316239,17.8,0.474,24.9,0.494,0.647,0.961,0,0,0,0,0.0392156862745098,0.0392156862745098,0.0784313725490196,0.17647058823529413,0.2549019607843137,0.3333333333333333,0.35294117647058826,0.43137254901960786,0.5686274509803921,0.5882352941176471,0.6666666666666666,0.7058823529411765,0.7254901960784313,0.8431372549019608,0.8627450980392157,0.9215686274509803,0.9607843137254902,0.9607843137254902,0.9803921568627451
FluSight-ensemble,2,2023-12-23,1,63.2,0.475,103,0.593,0.365,0.904,0,0,0,0,0,0,0,0,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.17307692307692307,0.19230769230769232,0.3076923076923077,0.36538461538461536,0.4423076923076923,0.5192307692307693,0.6346153846153846,0.8076923076923077,0.9038461538461539,0.9423076923076923
LosAlamos_NAU-CModel_Flu,2,2023-12-16,0.8878205128205128,107,0.475,130,0.481,0.231,0.577,0,0,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.17307692307692307,0.21153846153846154,0.28846153846153844,0.3076923076923077,0.34615384615384615,0.36538461538461536,0.38461538461538464,0.4423076923076923,0.5,0.5769230769230769,0.6730769230769231
UMass-flusion,0,2023-12-23,0.9989316239316239,39.7,0.477,58.5,0.571,0.404,0.788,0,0,0,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.36538461538461536,0.4230769230769231,0.46153846153846156,0.5,0.5192307692307693,0.5384615384615384,0.5769230769230769,0.6538461538461539,0.7884615384615384,0.9230769230769231
MIGHTE-Nsemble,3,2023-12-16,1,84.8,0.479,124,0.549,0.462,0.846,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.17307692307692307,0.23076923076923078,0.2692307692307692,0.28846153846153844,0.38461538461538464,0.46153846153846156,0.4807692307692308,0.5384615384615384,0.5576923076923077,0.5576923076923077,0.6538461538461539,0.7307692307692307,0.8653846153846154,0.9038461538461539
UMass-flusion,3,2024-01-13,0.9989316239316239,58.2,0.479,85.4,0.515,0.654,0.981,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.1346153846153846,0.25,0.3269230769230769,0.5384615384615384,0.5961538461538461,0.6730769230769231,0.7692307692307693,0.8076923076923077,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9807692307692307,0.9807692307692307,1,1,1,1,1,1
UVAFluX-Ensemble,1,2023-12-09,1,27.6,0.479,37.2,0.461,0.269,0.577,0,0,0,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.3076923076923077,0.3269230769230769,0.38461538461538464,0.40384615384615385,0.4423076923076923,0.46153846153846156,0.5769230769230769,0.6153846153846154
MOBS-GLEAM_FLUH,1,2023-12-09,0.9775641025641025,28,0.48,44.5,0.547,0.294,0.706,0.058823529411764705,0.09803921568627451,0.09803921568627451,0.13725490196078433,0.19607843137254902,0.2549019607843137,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.39215686274509803,0.39215686274509803,0.4117647058823529,0.45098039215686275,0.49019607843137253,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6666666666666666,0.7254901960784313,0.7843137254901961,0.803921568627451,0.803921568627451,0.8627450980392157
UVAFluX-Ensemble,3,2023-12-16,1,86.8,0.484,123,0.54,0.365,0.846,0,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.21153846153846154,0.25,0.34615384615384615,0.36538461538461536,0.46153846153846156,0.5384615384615384,0.6346153846153846,0.7692307692307693,0.8461538461538461,0.9038461538461539
cfa-flumech,1,2023-12-16,0.967948717948718,59.9,0.486,89.5,0.576,0.423,0.942,0,0,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.23076923076923078,0.2692307692307692,0.2692307692307692,0.3269230769230769,0.36538461538461536,0.38461538461538464,0.40384615384615385,0.4807692307692308,0.5769230769230769,0.6538461538461539,0.75,0.7692307692307693,0.9038461538461539,0.9423076923076923,0.9423076923076923
MIGHTE-Nsemble,2,2023-12-09,1,69.3,0.491,104,0.572,0.365,0.865,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.17307692307692307,0.19230769230769232,0.25,0.28846153846153844,0.3076923076923077,0.4230769230769231,0.4423076923076923,0.4807692307692308,0.5576923076923077,0.6153846153846154,0.6923076923076923,0.8269230769230769,0.8846153846153846,0.9230769230769231
UGA_flucast-Copycat,2,2024-01-20,0.8333333333333334,33.1,0.491,50.3,0.502,0.404,0.962,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.21153846153846154,0.23076923076923078,0.25,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.4423076923076923,0.4807692307692308,0.5192307692307693,0.5384615384615384,0.5961538461538461,0.6730769230769231,0.8076923076923077,0.8461538461538461,0.9615384615384616,1,1
MIGHTE-Nsemble,3,2023-12-09,1,121,0.492,171,0.575,0.308,0.712,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.25,0.3076923076923077,0.34615384615384615,0.36538461538461536,0.38461538461538464,0.4230769230769231,0.46153846153846156,0.5192307692307693,0.6538461538461539,0.7307692307692307,0.7692307692307693
UGA_flucast-Copycat,1,2024-01-20,0.8333333333333334,23.6,0.494,34.4,0.491,0.538,0.962,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.21153846153846154,0.3076923076923077,0.34615384615384615,0.4230769230769231,0.5384615384615384,0.6153846153846154,0.6346153846153846,0.6730769230769231,0.7884615384615384,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9807692307692307,1
UGA_flucast-INFLAenza,2,2024-01-06,0.8888888888888888,60.1,0.495,103,0.632,0.192,0.904,0,0,0,0,0,0,0,0,0,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.3076923076923077,0.5,0.6923076923076923,0.8269230769230769,0.9038461538461539,0.9423076923076923
CEPH-Rtrend_fluH,3,2023-12-09,1,121,0.496,167,0.561,0.231,0.635,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.23076923076923078,0.25,0.34615384615384615,0.38461538461538464,0.4230769230769231,0.5576923076923077,0.6346153846153846,0.75
MIGHTE-Nsemble,2,2023-12-02,1,39.1,0.496,56.8,0.51,0.538,0.923,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.21153846153846154,0.2692307692307692,0.36538461538461536,0.4807692307692308,0.5769230769230769,0.6153846153846154,0.6346153846153846,0.7115384615384616,0.8269230769230769,0.8653846153846154,0.9423076923076923,0.9615384615384616
CEPH-Rtrend_fluH,0,2024-01-13,1,31.7,0.499,47.4,0.577,0.5,0.904,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.15384615384615385,0.21153846153846154,0.23076923076923078,0.28846153846153844,0.34615384615384615,0.36538461538461536,0.36538461538461536,0.4423076923076923,0.5,0.6346153846153846,0.6730769230769231,0.6923076923076923,0.7307692307692307,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9615384615384616,0.9807692307692307
MOBS-GLEAM_FLUH,1,2023-12-23,0.9775641025641025,94.9,0.499,154,0.679,0.327,0.837,0,0,0,0,0,0,0,0,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.061224489795918366,0.08163265306122448,0.16326530612244897,0.16326530612244897,0.20408163265306123,0.32653061224489793,0.40816326530612246,0.5102040816326531,0.673469387755102,0.7551020408163265,0.8367346938775511,0.8775510204081632
cfarenewal-cfaepimlight,1,2023-12-23,1,90.5,0.501,142,0.656,0.25,0.808,0,0,0,0,0,0,0,0.019230769230769232,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.25,0.34615384615384615,0.46153846153846156,0.5576923076923077,0.6923076923076923,0.8076923076923077,0.9615384615384616
CEPH-Rtrend_fluH,0,2023-12-16,1,19.5,0.502,27.7,0.531,0.5,0.865,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.28846153846153844,0.34615384615384615,0.36538461538461536,0.4230769230769231,0.4230769230769231,0.5192307692307693,0.5961538461538461,0.6346153846153846,0.7115384615384616,0.75,0.8461538461538461,0.8846153846153846,0.9230769230769231
