model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-flusion,1,2023-12-09,0.999198717948718,23.6,0.414,34.5,0.432,0.673,0.981,0,0,0,0,0.019230769230769232,0.07692307692307693,0.11538461538461539,0.17307692307692307,0.23076923076923078,0.2692307692307692,0.3269230769230769,0.40384615384615385,0.5576923076923077,0.6538461538461539,0.6923076923076923,0.7692307692307693,0.7884615384615384,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9615384615384616,0.9807692307692307,1
UMass-flusion,1,2023-12-16,0.999198717948718,50.2,0.418,73.6,0.486,0.412,0.863,0,0,0,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.13725490196078433,0.1568627450980392,0.17647058823529413,0.21568627450980393,0.23529411764705882,0.27450980392156865,0.3137254901960784,0.37254901960784315,0.4117647058823529,0.45098039215686275,0.5686274509803921,0.6078431372549019,0.7254901960784313,0.7843137254901961,0.8627450980392157,0.9803921568627451
UMass-flusion,2,2023-12-02,0.999198717948718,32.8,0.42,49.4,0.448,0.673,1,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.19230769230769232,0.23076923076923078,0.34615384615384615,0.46153846153846156,0.5192307692307693,0.5769230769230769,0.6923076923076923,0.75,0.75,0.7692307692307693,0.8461538461538461,0.8653846153846154,0.9423076923076923,1,1,1
UVAFluX-Ensemble,2,2023-12-23,1,56.2,0.422,80.4,0.463,0.462,0.865,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.34615384615384615,0.4230769230769231,0.5192307692307693,0.5192307692307693,0.5576923076923077,0.6730769230769231,0.8269230769230769,0.8653846153846154,0.9615384615384616
cfa-flumech,2,2023-12-09,0.9222756410256411,59.3,0.422,90.1,0.498,0.385,0.846,0,0,0.038461538461538464,0.09615384615384616,0.11538461538461539,0.19230769230769232,0.21153846153846154,0.21153846153846154,0.23076923076923078,0.25,0.28846153846153844,0.3269230769230769,0.34615384615384615,0.46153846153846156,0.4807692307692308,0.5,0.5961538461538461,0.6346153846153846,0.6538461538461539,0.7115384615384616,0.7884615384615384,0.8461538461538461,0.8653846153846154
UNC_IDD-InfluPaint,1,2023-12-23,0.7764423076923077,77.7,0.426,114,0.521,0.216,0.725,0,0,0,0.058823529411764705,0.0784313725490196,0.0784313725490196,0.09803921568627451,0.11764705882352941,0.13725490196078433,0.13725490196078433,0.1568627450980392,0.1568627450980392,0.19607843137254902,0.19607843137254902,0.2549019607843137,0.29411764705882354,0.3137254901960784,0.37254901960784315,0.43137254901960786,0.47058823529411764,0.5294117647058824,0.7254901960784313,0.7843137254901961
Stevens-GBR,1,2024-01-13,0.9575320512820513,41.9,0.431,67,0.518,0.346,0.942,0,0.038461538461538464,0.057692307692307696,0.1346153846153846,0.40384615384615385,0.4807692307692308,0.5384615384615384,0.6538461538461539,0.7307692307692307,0.75,0.7884615384615384,0.8461538461538461,0.8653846153846154,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9807692307692307,1
CU-ensemble,1,2023-12-09,1,24.7,0.432,36,0.45,0.423,0.846,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.23076923076923078,0.2692307692307692,0.3076923076923077,0.34615384615384615,0.4230769230769231,0.5,0.5192307692307693,0.6153846153846154,0.6730769230769231,0.7307692307692307,0.8076923076923077,0.8653846153846154,0.9230769230769231
UMass-flusion,2,2023-12-16,0.999198717948718,94.5,0.434,138,0.526,0.412,0.902,0,0,0,0,0,0,0,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.058823529411764705,0.0784313725490196,0.13725490196078433,0.17647058823529413,0.23529411764705882,0.3333333333333333,0.4117647058823529,0.43137254901960786,0.5490196078431373,0.6078431372549019,0.8235294117647058,0.9019607843137255,0.9215686274509803
CEPH-Rtrend_fluH,2,2023-12-23,1,58.1,0.437,93.1,0.536,0.269,0.865,0,0,0,0,0.019230769230769232,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.19230769230769232,0.2692307692307692,0.28846153846153844,0.36538461538461536,0.38461538461538464,0.46153846153846156,0.5,0.6730769230769231,0.75,0.8653846153846154,0.9230769230769231
UNC_IDD-InfluPaint,3,2023-12-09,0.7764423076923077,109,0.439,175,0.582,0.333,0.882,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.058823529411764705,0.0784313725490196,0.0784313725490196,0.09803921568627451,0.09803921568627451,0.11764705882352941,0.13725490196078433,0.23529411764705882,0.29411764705882354,0.3333333333333333,0.37254901960784315,0.4117647058823529,0.5098039215686274,0.5294117647058824,0.6274509803921569,0.7450980392156863,0.9019607843137255,0.9019607843137255
UGA_flucast-INFLAenza,1,2024-01-13,0.875,43.2,0.442,59.2,0.454,0.731,0.962,0,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.17307692307692307,0.23076923076923078,0.40384615384615385,0.4807692307692308,0.6730769230769231,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1
UMass-flusion,1,2023-12-23,0.999198717948718,79.4,0.443,120,0.559,0.269,0.75,0,0,0,0,0,0,0,0,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.2692307692307692,0.2692307692307692,0.4230769230769231,0.4807692307692308,0.6153846153846154,0.6923076923076923,0.75,0.8653846153846154
cfa-flumech,2,2023-12-16,0.9222756410256411,98.8,0.443,149,0.556,0.481,0.962,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.21153846153846154,0.3076923076923077,0.3269230769230769,0.34615384615384615,0.4230769230769231,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.6346153846153846,0.7692307692307693,0.9230769230769231,0.9615384615384616,1
UGA_flucast-INFLAenza,3,2024-01-13,0.875,54.1,0.444,74.2,0.443,0.654,0.981,0,0,0.019230769230769232,0.019230769230769232,0.09615384615384616,0.17307692307692307,0.2692307692307692,0.36538461538461536,0.4423076923076923,0.4807692307692308,0.5384615384615384,0.5769230769230769,0.6538461538461539,0.6923076923076923,0.7884615384615384,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307
CEPH-Rtrend_fluH,2,2023-12-09,1,63.2,0.45,89.9,0.497,0.365,0.808,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.21153846153846154,0.25,0.3076923076923077,0.34615384615384615,0.38461538461538464,0.5192307692307693,0.5576923076923077,0.6538461538461539,0.75,0.8076923076923077,0.8653846153846154
CEPH-Rtrend_fluH,1,2024-01-13,1,43.8,0.452,72.1,0.56,0.423,0.942,0,0,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.25,0.3269230769230769,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.5,0.5384615384615384,0.5961538461538461,0.7115384615384616,0.75,0.8269230769230769,0.9038461538461539,0.9423076923076923,0.9615384615384616
MOBS-GLEAM_FLUH,2,2023-12-16,0.9775641025641025,100,0.452,149,0.558,0.4,0.82,0,0,0,0,0,0.02,0.02,0.06,0.06,0.1,0.1,0.1,0.14,0.22,0.28,0.36,0.42,0.5,0.6,0.68,0.76,0.82,0.86
UGA_flucast-INFLAenza,2,2024-01-13,0.875,46.3,0.455,57.3,0.404,0.769,0.981,0,0,0,0,0.019230769230769232,0.1346153846153846,0.19230769230769232,0.3269230769230769,0.4230769230769231,0.5192307692307693,0.5769230769230769,0.6538461538461539,0.7115384615384616,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
UGuelph-CompositeCurve,1,2023-12-23,0.9142628205128205,81.5,0.455,112,0.524,0.519,0.808,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.28846153846153844,0.38461538461538464,0.40384615384615385,0.4807692307692308,0.5192307692307693,0.5384615384615384,0.6538461538461539,0.6538461538461539,0.7115384615384616,0.7307692307692307,0.7692307692307693,0.8076923076923077,0.8461538461538461,0.8461538461538461
CU-ensemble,2,2023-12-02,1,35.6,0.456,50.3,0.456,0.346,0.808,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.23076923076923078,0.28846153846153844,0.3269230769230769,0.34615384615384615,0.38461538461538464,0.4230769230769231,0.4807692307692308,0.5576923076923077,0.6153846153846154,0.75,0.8269230769230769,0.8846153846153846
cfa-flumech,2,2023-12-23,0.9222756410256411,61.5,0.461,86.8,0.499,0.654,1,0,0,0,0,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.15384615384615385,0.21153846153846154,0.3269230769230769,0.4230769230769231,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.7307692307692307,0.8269230769230769,0.8461538461538461,0.9038461538461539,1,1,1
UNC_IDD-InfluPaint,1,2023-12-16,0.7764423076923077,57.8,0.463,82.5,0.528,0.235,0.667,0,0.0392156862745098,0.058823529411764705,0.09803921568627451,0.09803921568627451,0.13725490196078433,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.19607843137254902,0.23529411764705882,0.2549019607843137,0.29411764705882354,0.3137254901960784,0.39215686274509803,0.39215686274509803,0.43137254901960786,0.47058823529411764,0.5098039215686274,0.6470588235294118,0.7058823529411765,0.7843137254901961
UNC_IDD-InfluPaint,2,2023-12-16,0.7764423076923077,106,0.466,153,0.562,0.353,0.667,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.09803921568627451,0.09803921568627451,0.11764705882352941,0.13725490196078433,0.17647058823529413,0.21568627450980393,0.27450980392156865,0.3137254901960784,0.4117647058823529,0.45098039215686275,0.49019607843137253,0.5882352941176471,0.6862745098039216,0.7058823529411765,0.803921568627451
UNC_IDD-InfluPaint,3,2023-12-16,0.7764423076923077,85.1,0.468,125,0.542,0.608,0.922,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.058823529411764705,0.0784313725490196,0.0784313725490196,0.09803921568627451,0.1568627450980392,0.19607843137254902,0.2549019607843137,0.29411764705882354,0.29411764705882354,0.37254901960784315,0.5098039215686274,0.6274509803921569,0.6862745098039216,0.7058823529411765,0.7450980392156863,0.7450980392156863,0.8235294117647058,0.9215686274509803,0.9411764705882353,0.9411764705882353
fjordhest-ensemble,2,2023-12-23,1,62.4,0.469,103,0.592,0.442,0.904,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.17307692307692307,0.2692307692307692,0.38461538461538464,0.46153846153846156,0.5,0.5769230769230769,0.6730769230769231,0.8269230769230769,0.9038461538461539,0.9807692307692307
FluSight-ensemble,2,2023-12-23,1,62.7,0.472,102,0.592,0.365,0.904,0,0,0,0,0,0,0,0,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.36538461538461536,0.46153846153846156,0.5192307692307693,0.6346153846153846,0.8076923076923077,0.9038461538461539,0.9423076923076923
LosAlamos_NAU-CModel_Flu,2,2023-12-16,0.9150641025641025,106,0.472,128,0.478,0.231,0.596,0,0,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.17307692307692307,0.21153846153846154,0.28846153846153844,0.3076923076923077,0.34615384615384615,0.36538461538461536,0.38461538461538464,0.4423076923076923,0.5,0.5961538461538461,0.6730769230769231
UVAFluX-Ensemble,1,2023-12-09,1,27,0.473,36.2,0.454,0.288,0.596,0,0,0,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.17307692307692307,0.19230769230769232,0.23076923076923078,0.25,0.3269230769230769,0.34615384615384615,0.38461538461538464,0.40384615384615385,0.4423076923076923,0.46153846153846156,0.5961538461538461,0.6346153846153846
CU-ensemble,1,2023-12-02,1,19.1,0.474,29.5,0.507,0.481,0.865,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.21153846153846154,0.25,0.28846153846153844,0.3269230769230769,0.4230769230769231,0.5,0.5384615384615384,0.6346153846153846,0.6923076923076923,0.7692307692307693,0.8269230769230769,0.8846153846153846,0.9038461538461539,0.9230769230769231
MIGHTE-Nsemble,3,2023-12-16,1,84.6,0.479,125,0.551,0.462,0.846,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.17307692307692307,0.23076923076923078,0.2692307692307692,0.28846153846153844,0.38461538461538464,0.46153846153846156,0.4807692307692308,0.5384615384615384,0.5576923076923077,0.5576923076923077,0.6730769230769231,0.7307692307692307,0.8653846153846154,0.9038461538461539
UMass-flusion,0,2023-12-16,0.999198717948718,17.9,0.48,25.3,0.503,0.647,0.961,0,0,0,0,0.0392156862745098,0.0392156862745098,0.0784313725490196,0.19607843137254902,0.27450980392156865,0.3333333333333333,0.35294117647058826,0.43137254901960786,0.5686274509803921,0.5882352941176471,0.6666666666666666,0.7058823529411765,0.7254901960784313,0.8431372549019608,0.8627450980392157,0.9215686274509803,0.9607843137254902,0.9607843137254902,0.9803921568627451
UMass-flusion,3,2024-01-13,0.999198717948718,58.3,0.48,86,0.517,0.635,0.981,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.3269230769230769,0.4807692307692308,0.5961538461538461,0.6923076923076923,0.75,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9038461538461539,0.9423076923076923,0.9615384615384616,1,1,1,1,1,1
UVAFluX-Ensemble,3,2023-12-16,1,86.1,0.481,122,0.534,0.365,0.846,0,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.21153846153846154,0.25,0.34615384615384615,0.36538461538461536,0.4807692307692308,0.5384615384615384,0.6346153846153846,0.7692307692307693,0.8461538461538461,0.9038461538461539
UNC_IDD-InfluPaint,0,2023-12-30,0.7764423076923077,48.3,0.483,70.4,0.589,0.196,0.706,0.0196078431372549,0.0784313725490196,0.0784313725490196,0.11764705882352941,0.1568627450980392,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.2549019607843137,0.27450980392156865,0.27450980392156865,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.4117647058823529,0.43137254901960786,0.45098039215686275,0.5490196078431373,0.6078431372549019,0.7254901960784313,0.7843137254901961,0.8823529411764706
UMass-flusion,0,2023-12-23,0.999198717948718,40,0.484,59,0.581,0.404,0.788,0,0,0,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.3269230769230769,0.36538461538461536,0.4230769230769231,0.46153846153846156,0.5,0.5192307692307693,0.5384615384615384,0.5769230769230769,0.6538461538461539,0.7884615384615384,0.9230769230769231
UNC_IDD-InfluPaint,0,2023-12-16,0.7764423076923077,19.1,0.484,28.3,0.537,0.373,0.863,0,0,0.0392156862745098,0.09803921568627451,0.13725490196078433,0.17647058823529413,0.27450980392156865,0.37254901960784315,0.39215686274509803,0.39215686274509803,0.4117647058823529,0.4117647058823529,0.47058823529411764,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.6470588235294118,0.6862745098039216,0.7254901960784313,0.803921568627451,0.8431372549019608,0.8627450980392157,0.9019607843137255
MOBS-GLEAM_FLUH,1,2023-12-09,0.9775641025641025,27.9,0.485,44.3,0.549,0.314,0.706,0.058823529411764705,0.09803921568627451,0.09803921568627451,0.1568627450980392,0.21568627450980393,0.2549019607843137,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.39215686274509803,0.39215686274509803,0.4117647058823529,0.45098039215686275,0.49019607843137253,0.5882352941176471,0.6078431372549019,0.6470588235294118,0.6862745098039216,0.7254901960784313,0.7843137254901961,0.803921568627451,0.803921568627451,0.8627450980392157
UMass-flusion,2,2024-01-20,0.999198717948718,32.7,0.485,51.5,0.513,0.731,0.981,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.1346153846153846,0.15384615384615385,0.23076923076923078,0.36538461538461536,0.46153846153846156,0.5192307692307693,0.5576923076923077,0.6153846153846154,0.6538461538461539,0.7307692307692307,0.8269230769230769,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9807692307692307,1,1,1
FluSight-ensemble,2,2024-01-20,1,32.9,0.488,45,0.448,0.731,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.6538461538461539,0.7307692307692307,0.7884615384615384,0.8461538461538461,0.9038461538461539,0.9038461538461539,0.9423076923076923,0.9807692307692307,1,1
cfa-flumech,1,2023-12-16,0.9222756410256411,60.1,0.49,89.9,0.582,0.423,0.942,0,0,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.15384615384615385,0.17307692307692307,0.23076923076923078,0.25,0.2692307692307692,0.2692307692307692,0.3269230769230769,0.36538461538461536,0.38461538461538464,0.40384615384615385,0.4807692307692308,0.5769230769230769,0.6538461538461539,0.75,0.7692307692307693,0.9038461538461539,0.9423076923076923,0.9423076923076923
