model,horizon,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-gbq_qr,0,1,13,0.692,19.3,0.759,0.535,0.943,0.014162077104642014,0.025963808025177025,0.03619197482297404,0.07395751376868608,0.11959087332808813,0.17230527143981117,0.23446105428796224,0.3044846577498033,0.36664044059795436,0.42486231313926043,0.4783634933123525,0.5295043273013376,0.5790715971675846,0.6435877261998426,0.6900078678206137,0.7348544453186467,0.7694728560188828,0.8151062155782848,0.8560188827694729,0.8961447678992919,0.9276160503540519,0.9598741148701809,0.985837922895358
UMass-gbq_qr_no_transform,0,1,13.6,0.727,20.9,0.82,0.471,0.942,0.01809598741148702,0.03147128245476003,0.05664830841856806,0.11880409126671912,0.16837136113296616,0.21715184893784423,0.2808811959087333,0.34067663257277736,0.4162077104642014,0.46026750590086546,0.5098347757671126,0.5546813532651456,0.5908733280881195,0.6333595594020456,0.6664044059795436,0.6994492525570417,0.7513768686073957,0.7977970102281668,0.8442171518489379,0.9000786782061369,0.948072383949646,0.963021243115657,0.98426435877262
UMass-gbq_qr_hhs_only,3,1,42.4,0.805,66.7,0.88,0.336,0.836,0.031222123104371096,0.0463871543264942,0.08385370205173952,0.16859946476360393,0.23639607493309545,0.29794826048171275,0.34255129348795715,0.39339875111507583,0.43800178412132024,0.47814451382694023,0.5084745762711864,0.5343443354148082,0.5753791257805531,0.6021409455842998,0.6297948260481713,0.6583407671721677,0.6788581623550402,0.6993755575379126,0.7297056199821588,0.7546833184656556,0.8126672613737734,0.8786797502230151,0.9107939339875112
UMass-gbq_qr_hhs_only,1,1,25,0.813,38.2,0.891,0.376,0.848,0.029484029484029485,0.044226044226044224,0.07698607698607698,0.16052416052416052,0.20884520884520885,0.24733824733824733,0.31203931203931207,0.3677313677313677,0.4144144144144144,0.457002457002457,0.4963144963144963,0.5274365274365275,0.5454545454545454,0.5782145782145782,0.6208026208026208,0.6584766584766585,0.687960687960688,0.7280917280917281,0.7723177723177723,0.8157248157248157,0.8566748566748567,0.8869778869778869,0.9295659295659295
UMass-gbq_qr_hhs_only,2,1,34.8,0.814,53.2,0.879,0.344,0.826,0.032450896669513236,0.05550811272416738,0.08539709649871904,0.16737830913748933,0.23996584116140052,0.28266438941076005,0.3398804440649018,0.39111870196413323,0.4269854824935952,0.4748078565328779,0.4935952177625961,0.5209222886421861,0.5456874466268147,0.5772843723313408,0.6268146883005978,0.6626814688300597,0.6840307429547395,0.7147736976942783,0.7514944491887275,0.7890691716481639,0.8300597779675492,0.8770281810418445,0.9197267292912041
UMass-gbq_qr_hhs_only,0,1,15.8,0.842,24,0.942,0.414,0.903,0.01888276947285602,0.02989771833202203,0.06215578284815106,0.1125098347757671,0.17387883556254918,0.21951219512195122,0.27065302911093625,0.3210070810385523,0.37922895357985836,0.4240755310778914,0.46026750590086546,0.5027537372147916,0.5326514555468135,0.5672698662470496,0.6207710464201416,0.6561762391817466,0.6845003933910306,0.7277734067663257,0.7773406766325728,0.8324154209284028,0.8835562549173879,0.925255704169945,0.956726986624705
FluSight-baseline,0,1,18.8,1,25.5,1,0.302,0.928,0.022816679779701022,0.03776553894571204,0.08969315499606609,0.2147915027537372,0.3060582218725413,0.35405192761605037,0.3831628638867034,0.41856805664830843,0.44846577498033047,0.47442958300550747,0.4940991345397325,0.5098347757671126,0.5247836349331235,0.5562549173878836,0.5885129819040126,0.6176239181746657,0.6585365853658537,0.6931549960660897,0.7293469708890638,0.7938630999213218,0.898505114083399,0.953579858379229,0.981117230527144
FluSight-baseline,1,1,30.8,1,42.8,1,0.324,0.921,0.028665028665028666,0.043407043407043405,0.06961506961506962,0.16871416871416872,0.257985257985258,0.32432432432432434,0.37182637182637185,0.4021294021294021,0.43161343161343163,0.4619164619164619,0.4914004914004914,0.5298935298935299,0.5544635544635544,0.583947583947584,0.6068796068796068,0.6412776412776413,0.678951678951679,0.719082719082719,0.7608517608517609,0.8230958230958231,0.9058149058149059,0.9557739557739557,0.9713349713349714
FluSight-baseline,2,1,42.7,1,60.5,1,0.309,0.892,0.033304867634500426,0.05294619982920581,0.08283518360375747,0.1707941929974381,0.2493595217762596,0.32621690862510677,0.376601195559351,0.4073441502988898,0.43210930828351835,0.45772843723313406,0.4816396242527754,0.5106746370623398,0.5550811272416738,0.5832621690862511,0.6174210076857387,0.6396242527754057,0.6737830913748932,0.7105038428693424,0.7574722459436379,0.8215200683176772,0.9035012809564474,0.9376601195559351,0.9573014517506405
FluSight-baseline,3,1,52.7,1,75.8,1,0.319,0.882,0.03300624442462088,0.054415700267618196,0.09455842997323818,0.1623550401427297,0.2408563782337199,0.31489741302408564,0.3710972346119536,0.42283675289919714,0.45227475468331846,0.47546833184656556,0.49955396966993754,0.5209634255129348,0.5405887600356825,0.568242640499554,0.6083853702051739,0.6494201605709188,0.6797502230151651,0.7127564674397859,0.7618198037466548,0.8242640499553969,0.8911685994647636,0.9313113291703836,0.9455842997323818
