model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
SGroup-RandomForest,3,2024-01-13,0.9666666666666667,34.7,0.308,50.8,0.328,0.628,0.953,0,0.023255813953488372,0.023255813953488372,0.06976744186046512,0.06976744186046512,0.11627906976744186,0.16279069767441862,0.2558139534883721,0.27906976744186046,0.3488372093023256,0.37209302325581395,0.4186046511627907,0.4883720930232558,0.6046511627906976,0.6511627906976745,0.7209302325581395,0.7906976744186046,0.813953488372093,0.8372093023255814,0.9534883720930233,0.9767441860465116,0.9767441860465116,0.9767441860465116
fjordhest-ensemble,3,2024-04-06,1,11,0.309,16.4,0.283,0.654,0.981,0,0,0.038461538461538464,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.28846153846153844,0.34615384615384615,0.40384615384615385,0.4230769230769231,0.46153846153846156,0.5192307692307693,0.5576923076923077,0.6346153846153846,0.7115384615384616,0.8076923076923077,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9807692307692307,0.9807692307692307,1
MOBS-GLEAM_FLUH,2,2024-03-16,0.9782051282051282,13.1,0.313,21.1,0.34,0.267,0.822,0,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.13333333333333333,0.17777777777777778,0.24444444444444444,0.28888888888888886,0.3111111111111111,0.35555555555555557,0.4222222222222222,0.4444444444444444,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.5111111111111111,0.5111111111111111,0.5333333333333333,0.6666666666666666,0.6888888888888889,0.8444444444444444,0.8444444444444444,0.8666666666666667
UMass-flusion,3,2024-03-16,0.9993589743589744,16.6,0.32,20.4,0.25,0.961,1,0,0,0,0,0,0.0392156862745098,0.0392156862745098,0.1568627450980392,0.23529411764705882,0.35294117647058826,0.45098039215686275,0.5882352941176471,0.7254901960784313,0.7843137254901961,0.9019607843137255,0.9607843137254902,1,1,1,1,1,1,1
UMass-flusion,3,2023-12-02,0.9993589743589744,39.7,0.325,68.2,0.428,0.483,1,0,0,0,0.034482758620689655,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.27586206896551724,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.3448275862068966,0.5172413793103449,0.6206896551724138,0.6896551724137931,0.7586206896551724,0.9310344827586207,1,1,1
UMass-flusion,2,2023-12-09,0.9993589743589744,34.8,0.332,58.8,0.433,0.517,1,0,0,0,0,0,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.20689655172413793,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.3793103448275862,0.4482758620689655,0.5862068965517241,0.5862068965517241,0.6206896551724138,0.6896551724137931,0.7931034482758621,0.896551724137931,1,1
MOBS-GLEAM_FLUH,3,2024-03-30,0.9782051282051282,10.4,0.333,15.5,0.299,0.319,0.702,0.02127659574468085,0.0425531914893617,0.0425531914893617,0.10638297872340426,0.1276595744680851,0.14893617021276595,0.14893617021276595,0.1702127659574468,0.2765957446808511,0.2765957446808511,0.3191489361702128,0.3617021276595745,0.3829787234042553,0.425531914893617,0.425531914893617,0.44680851063829785,0.46808510638297873,0.5531914893617021,0.5957446808510638,0.6382978723404256,0.7021276595744681,0.7446808510638298,0.8297872340425532
fjordhest-ensemble,2,2024-04-06,1,8.79,0.338,13.5,0.315,0.583,1,0,0,0.020833333333333332,0.10416666666666667,0.125,0.1875,0.20833333333333334,0.22916666666666666,0.25,0.25,0.2916666666666667,0.4166666666666667,0.5208333333333334,0.5833333333333334,0.6041666666666666,0.6875,0.7916666666666666,0.9166666666666666,1,1,1,1,1
UMass-flusion,3,2024-03-23,0.9993589743589744,11.4,0.341,13.5,0.255,0.826,1,0,0,0,0,0.043478260869565216,0.08695652173913043,0.10869565217391304,0.13043478260869565,0.2391304347826087,0.2391304347826087,0.34782608695652173,0.45652173913043476,0.5869565217391305,0.6739130434782609,0.7391304347826086,0.8478260869565217,0.9347826086956522,0.9782608695652174,1,1,1,1,1
MOBS-GLEAM_FLUH,3,2024-03-23,0.9782051282051282,11.6,0.344,16.4,0.31,0.244,0.733,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.1111111111111111,0.13333333333333333,0.15555555555555556,0.17777777777777778,0.2,0.2222222222222222,0.26666666666666666,0.26666666666666666,0.3111111111111111,0.3333333333333333,0.35555555555555557,0.37777777777777777,0.4222222222222222,0.5777777777777777,0.7111111111111111,0.7333333333333333,0.7777777777777778,0.8666666666666667
UMass-flusion,2,2024-04-06,0.9993589743589744,8.97,0.345,10.6,0.249,0.833,1,0,0,0,0,0.08333333333333333,0.125,0.16666666666666666,0.20833333333333334,0.3125,0.375,0.3958333333333333,0.4375,0.6041666666666666,0.75,0.7916666666666666,0.8958333333333334,1,1,1,1,1,1,1
CEPH-Rtrend_fluH,3,2024-03-09,1,18.4,0.352,26.7,0.336,0.609,0.978,0,0,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.06521739130434782,0.10869565217391304,0.13043478260869565,0.17391304347826086,0.2391304347826087,0.32608695652173914,0.43478260869565216,0.4782608695652174,0.5,0.5217391304347826,0.6521739130434783,0.782608695652174,0.8478260869565217,0.8913043478260869,0.9565217391304348,0.9782608695652174,1
UMass-flusion,3,2024-03-09,0.9993589743589744,18.4,0.352,27.3,0.343,0.783,1,0,0,0,0,0.043478260869565216,0.15217391304347827,0.15217391304347827,0.1956521739130435,0.43478260869565216,0.5652173913043478,0.6956521739130435,0.7608695652173914,0.782608695652174,0.8478260869565217,0.8913043478260869,0.8913043478260869,0.9347826086956522,0.9782608695652174,1,1,1,1,1
UMass-flusion,2,2024-04-13,0.9993589743589744,11.4,0.352,17.6,0.352,0.577,1,0,0,0,0.019230769230769232,0.09615384615384616,0.15384615384615385,0.28846153846153844,0.34615384615384615,0.36538461538461536,0.4423076923076923,0.5384615384615384,0.6346153846153846,0.6923076923076923,0.75,0.7692307692307693,0.8076923076923077,0.8653846153846154,0.9423076923076923,0.9807692307692307,0.9807692307692307,1,1,1
cfarenewal-cfaepimlight,3,2024-04-06,0.9865384615384616,12.9,0.352,17.2,0.287,0.72,0.98,0,0,0,0,0.04,0.08,0.1,0.18,0.18,0.2,0.28,0.36,0.38,0.58,0.64,0.76,0.82,0.92,0.94,0.98,0.98,0.98,1
UNC_IDD-InfluPaint,1,2024-04-13,0.7846153846153846,8.57,0.359,14.1,0.38,0.426,0.979,0,0,0.02127659574468085,0.06382978723404255,0.1276595744680851,0.14893617021276595,0.19148936170212766,0.23404255319148937,0.2553191489361702,0.2765957446808511,0.2978723404255319,0.3829787234042553,0.40425531914893614,0.425531914893617,0.5106382978723404,0.574468085106383,0.6170212765957447,0.6808510638297872,0.6808510638297872,0.7659574468085106,0.9361702127659575,0.9787234042553191,1
MOBS-GLEAM_FLUH,2,2023-12-09,0.9782051282051282,38.4,0.36,58.1,0.419,0.179,0.607,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.21428571428571427,0.25,0.25,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.4642857142857143,0.5,0.5714285714285714,0.6785714285714286,0.7142857142857143,0.7142857142857143
UNC_IDD-InfluPaint,3,2023-12-16,0.7846153846153846,50.5,0.362,78.6,0.448,0.625,0.95,0.025,0.025,0.025,0.075,0.1,0.1,0.1,0.15,0.2,0.275,0.325,0.325,0.4,0.525,0.625,0.7,0.725,0.775,0.775,0.875,0.95,0.975,0.975
UNC_IDD-InfluPaint,2,2024-04-13,0.7846153846153846,11.8,0.362,18.1,0.359,0.471,0.941,0,0,0.0196078431372549,0.0392156862745098,0.09803921568627451,0.11764705882352941,0.1568627450980392,0.19607843137254902,0.21568627450980393,0.23529411764705882,0.27450980392156865,0.35294117647058826,0.45098039215686275,0.5098039215686274,0.5490196078431373,0.5882352941176471,0.6274509803921569,0.7058823529411765,0.7647058823529411,0.8235294117647058,0.9215686274509803,0.9411764705882353,0.9607843137254902
UGA_flucast-Copycat,2,2024-01-20,0.8661858974358975,23.5,0.363,33.4,0.349,0.465,0.953,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.11627906976744186,0.13953488372093023,0.18604651162790697,0.2558139534883721,0.27906976744186046,0.3488372093023256,0.3488372093023256,0.4418604651162791,0.5116279069767442,0.5581395348837209,0.5813953488372093,0.6046511627906976,0.6511627906976745,0.7441860465116279,0.9069767441860465,0.9069767441860465,0.9534883720930233,1,1
UMass-flusion,3,2024-03-30,0.9993589743589744,11.2,0.364,16,0.314,0.75,1,0,0,0,0,0.020833333333333332,0.0625,0.125,0.14583333333333334,0.22916666666666666,0.2708333333333333,0.3125,0.3541666666666667,0.4166666666666667,0.5416666666666666,0.6875,0.7708333333333334,0.875,0.9375,1,1,1,1,1
Stevens-GBR,0,2024-01-13,0.966025641025641,17.1,0.367,26.1,0.431,0.447,0.974,0,0,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.2631578947368421,0.39473684210526316,0.47368421052631576,0.6052631578947368,0.7105263157894737,0.7631578947368421,0.7631578947368421,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.9473684210526315,0.9736842105263158,1
cfa-flumech,3,2023-12-09,0.8878205128205128,54.2,0.367,82,0.444,0.324,0.757,0,0,0,0,0,0,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.16216216216216217,0.16216216216216217,0.1891891891891892,0.21621621621621623,0.2702702702702703,0.32432432432432434,0.32432432432432434,0.3783783783783784,0.40540540540540543,0.4594594594594595,0.5945945945945946,0.6756756756756757,0.7567567567567568,0.8648648648648649
cfarenewal-cfaepimlight,2,2024-04-06,0.9865384615384616,9.98,0.37,14,0.314,0.652,1,0,0,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.15217391304347827,0.1956521739130435,0.21739130434782608,0.2608695652173913,0.391304347826087,0.41304347826086957,0.45652173913043476,0.5434782608695652,0.6739130434782609,0.717391304347826,0.7608695652173914,0.8695652173913043,0.9347826086956522,1,1,1,1
UMass-flusion,1,2023-12-16,0.9993589743589744,33.2,0.372,55.4,0.49,0.379,0.897,0,0,0,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.1724137931034483,0.20689655172413793,0.20689655172413793,0.2413793103448276,0.2413793103448276,0.27586206896551724,0.3103448275862069,0.3448275862068966,0.41379310344827586,0.4482758620689655,0.6206896551724138,0.6551724137931034,0.7586206896551724,0.7931034482758621,0.896551724137931,1
MOBS-GLEAM_FLUH,1,2023-12-16,0.9782051282051282,34.1,0.373,52.2,0.45,0.393,0.857,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.25,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.35714285714285715,0.39285714285714285,0.4642857142857143,0.5357142857142857,0.5714285714285714,0.6428571428571429,0.6785714285714286,0.7857142857142857,0.8928571428571429,0.9285714285714286,0.9285714285714286
UMass-flusion,1,2024-04-13,0.9993589743589744,8.78,0.373,12.3,0.336,0.708,1,0,0,0.020833333333333332,0.041666666666666664,0.10416666666666667,0.14583333333333334,0.25,0.2916666666666667,0.3125,0.4583333333333333,0.5416666666666666,0.6041666666666666,0.75,0.8125,0.8333333333333334,0.8958333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,1,1,1,1
MOBS-GLEAM_FLUH,1,2024-04-20,0.9782051282051282,8.08,0.374,12,0.359,0.49,0.863,0.0196078431372549,0.058823529411764705,0.0784313725490196,0.13725490196078433,0.17647058823529413,0.2549019607843137,0.35294117647058826,0.4117647058823529,0.47058823529411764,0.5098039215686274,0.5490196078431373,0.6078431372549019,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.7058823529411765,0.7843137254901961,0.7843137254901961,0.7843137254901961,0.8235294117647058,0.8823529411764706,0.9215686274509803,0.9215686274509803
CEPH-Rtrend_fluH,3,2024-04-06,1,13.3,0.375,20,0.344,0.635,0.981,0,0,0,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.34615384615384615,0.46153846153846156,0.5192307692307693,0.5769230769230769,0.6153846153846154,0.6923076923076923,0.7307692307692307,0.7884615384615384,0.8846153846153846,0.9423076923076923,0.9807692307692307,0.9807692307692307,1
UMass-flusion,2,2024-03-16,0.9993589743589744,15.4,0.375,21.8,0.358,0.804,1,0,0,0,0.021739130434782608,0.021739130434782608,0.08695652173913043,0.17391304347826086,0.17391304347826086,0.32608695652173914,0.41304347826086957,0.5434782608695652,0.6956521739130435,0.782608695652174,0.8478260869565217,0.8695652173913043,0.9347826086956522,0.9782608695652174,0.9782608695652174,0.9782608695652174,1,1,1,1
Stevens-GBR,3,2024-03-09,0.966025641025641,19.6,0.376,35.4,0.446,0.457,0.978,0,0.021739130434782608,0.021739130434782608,0.08695652173913043,0.2608695652173913,0.2826086956521739,0.43478260869565216,0.5,0.6304347826086957,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.8043478260869565,0.8260869565217391,0.8478260869565217,0.8478260869565217,0.8913043478260869,0.8913043478260869,0.8913043478260869,0.9347826086956522,0.9782608695652174,1,1
UMass-flusion,3,2024-03-02,0.9993589743589744,16.6,0.377,23.3,0.349,0.766,1,0,0,0,0,0,0.06382978723404255,0.1276595744680851,0.19148936170212766,0.2127659574468085,0.3404255319148936,0.44680851063829785,0.5106382978723404,0.5531914893617021,0.6382978723404256,0.6808510638297872,0.8085106382978723,0.8936170212765957,0.9574468085106383,0.9787234042553191,1,1,1,1
CEPH-Rtrend_fluH,0,2024-01-13,1,17.6,0.378,25.4,0.42,0.553,0.895,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.23684210526315788,0.34210526315789475,0.3684210526315789,0.39473684210526316,0.39473684210526316,0.47368421052631576,0.5789473684210527,0.7105263157894737,0.7368421052631579,0.7631578947368421,0.7894736842105263,0.8421052631578947,0.868421052631579,0.8947368421052632,0.9210526315789473,0.9473684210526315,0.9736842105263158
UGA_flucast-Copycat,1,2024-01-20,0.8661858974358975,16.8,0.378,22.2,0.34,0.537,0.976,0,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.0975609756097561,0.17073170731707318,0.1951219512195122,0.21951219512195122,0.2682926829268293,0.2682926829268293,0.3170731707317073,0.36585365853658536,0.43902439024390244,0.5853658536585366,0.6341463414634146,0.6585365853658537,0.7073170731707317,0.8536585365853658,0.9024390243902439,0.9512195121951219,0.9512195121951219,0.975609756097561,0.975609756097561
cfa-flumech,2,2023-12-09,0.8878205128205128,39.6,0.379,61.4,0.452,0.379,0.828,0,0,0.034482758620689655,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.2413793103448276,0.27586206896551724,0.3103448275862069,0.3448275862068966,0.3793103448275862,0.3793103448275862,0.41379310344827586,0.5517241379310345,0.6206896551724138,0.6551724137931034,0.6896551724137931,0.7586206896551724,0.8275862068965517,0.8275862068965517
Stevens-GBR,3,2024-03-16,0.966025641025641,19.6,0.38,36.3,0.449,0.431,0.961,0,0.0392156862745098,0.058823529411764705,0.09803921568627451,0.23529411764705882,0.3137254901960784,0.47058823529411764,0.6078431372549019,0.6470588235294118,0.7254901960784313,0.803921568627451,0.803921568627451,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9019607843137255,0.9215686274509803,0.9215686274509803,1,1,1,1
CEPH-Rtrend_fluH,2,2024-03-16,1,15.6,0.381,24.2,0.401,0.652,1,0,0,0,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.06521739130434782,0.15217391304347827,0.1956521739130435,0.2391304347826087,0.32608695652173914,0.391304347826087,0.4782608695652174,0.5869565217391305,0.6304347826086957,0.6956521739130435,0.717391304347826,0.8043478260869565,0.8695652173913043,0.9347826086956522,1,1
FluSight-ensemble,2,2024-01-20,1,24.7,0.383,30.5,0.319,0.767,0.977,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.06976744186046512,0.13953488372093023,0.16279069767441862,0.23255813953488372,0.4418604651162791,0.5348837209302325,0.627906976744186,0.6976744186046512,0.7209302325581395,0.813953488372093,0.8837209302325582,0.9069767441860465,0.9069767441860465,0.9302325581395349,0.9767441860465116,1,1,1
UMass-flusion,2,2023-12-02,0.9993589743589744,20.4,0.387,26.5,0.357,0.651,1,0,0,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.09302325581395349,0.16279069767441862,0.18604651162790697,0.27906976744186046,0.4186046511627907,0.46511627906976744,0.5581395348837209,0.6976744186046512,0.7441860465116279,0.7441860465116279,0.7441860465116279,0.8372093023255814,0.8372093023255814,0.9302325581395349,1,1,1
FluSight-ensemble,3,2024-03-30,1,12,0.389,14.9,0.295,0.792,1,0,0,0,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.2708333333333333,0.4375,0.625,0.6875,0.75,0.7916666666666666,0.8958333333333334,0.9791666666666666,1,1,1,1,1,1,1,1
UMass-flusion,2,2024-01-20,0.9993589743589744,25.1,0.389,37.1,0.39,0.791,0.977,0,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.06976744186046512,0.13953488372093023,0.16279069767441862,0.23255813953488372,0.3953488372093023,0.5116279069767442,0.5813953488372093,0.627906976744186,0.6744186046511628,0.7209302325581395,0.7906976744186046,0.9069767441860465,0.9534883720930233,0.9767441860465116,1,1,1,1,1
Stevens-GBR,2,2024-03-09,0.966025641025641,19.1,0.391,31.8,0.438,0.362,0.957,0.02127659574468085,0.0425531914893617,0.0425531914893617,0.1702127659574468,0.23404255319148937,0.3617021276595745,0.425531914893617,0.48936170212765956,0.5319148936170213,0.5957446808510638,0.6808510638297872,0.6808510638297872,0.723404255319149,0.7446808510638298,0.7446808510638298,0.7659574468085106,0.7872340425531915,0.7872340425531915,0.8085106382978723,0.9148936170212766,0.9787234042553191,1,1
CEPH-Rtrend_fluH,2,2024-04-06,1,10.2,0.393,15.4,0.359,0.729,1,0,0,0,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.0625,0.14583333333333334,0.22916666666666666,0.3333333333333333,0.3958333333333333,0.4583333333333333,0.5,0.5833333333333334,0.6458333333333334,0.7291666666666666,0.7916666666666666,0.8541666666666666,0.8958333333333334,0.9375,1,1,1
UGA_flucast-Copycat,3,2024-01-13,0.8661858974358975,44,0.393,66.2,0.431,0.605,0.953,0.023255813953488372,0.046511627906976744,0.11627906976744186,0.13953488372093023,0.23255813953488372,0.27906976744186046,0.32558139534883723,0.4418604651162791,0.4883720930232558,0.5116279069767442,0.6046511627906976,0.6744186046511628,0.7441860465116279,0.7674418604651163,0.813953488372093,0.9069767441860465,0.9069767441860465,0.9302325581395349,0.9534883720930233,0.9767441860465116,1,1,1
LUcompUncertLab-chimera,3,2024-04-06,0.9166666666666666,14.1,0.397,17.1,0.295,0.692,1,0,0,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.28846153846153844,0.36538461538461536,0.4807692307692308,0.5961538461538461,0.6346153846153846,0.6923076923076923,0.7307692307692307,0.8269230769230769,0.8653846153846154,0.9230769230769231,0.9615384615384616,0.9807692307692307,1,1
UMass-flusion,2,2023-12-23,0.9993589743589744,39.9,0.397,60,0.467,0.463,1,0,0,0,0,0,0,0.04878048780487805,0.04878048780487805,0.12195121951219512,0.12195121951219512,0.17073170731707318,0.21951219512195122,0.2926829268292683,0.3902439024390244,0.4634146341463415,0.5121951219512195,0.5121951219512195,0.5121951219512195,0.7073170731707317,0.8048780487804879,0.926829268292683,1,1
UNC_IDD-InfluPaint,1,2023-12-09,0.7846153846153846,15.7,0.397,24.3,0.442,0.5,0.833,0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.09523809523809523,0.11904761904761904,0.19047619047619047,0.2619047619047619,0.2619047619047619,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.40476190476190477,0.47619047619047616,0.5714285714285714,0.6666666666666666,0.6904761904761905,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.8809523809523809,0.9047619047619048,0.9285714285714286
fjordhest-ensemble,3,2024-03-30,1,12.3,0.4,19.9,0.39,0.521,1,0,0,0.041666666666666664,0.10416666666666667,0.10416666666666667,0.125,0.1875,0.1875,0.25,0.2708333333333333,0.3333333333333333,0.375,0.3958333333333333,0.4791666666666667,0.5,0.6458333333333334,0.6666666666666666,0.75,0.9375,0.9583333333333334,1,1,1
UMass-flusion,3,2023-11-25,0.9993589743589744,23.1,0.402,32.8,0.391,0.767,1,0,0,0,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.11627906976744186,0.2558139534883721,0.32558139534883723,0.37209302325581395,0.4186046511627907,0.5813953488372093,0.627906976744186,0.7209302325581395,0.813953488372093,0.9069767441860465,0.9302325581395349,0.9534883720930233,1,1,1
UGA_flucast-INFLAenza,1,2024-01-06,0.9,29.8,0.403,48,0.505,0.342,0.974,0,0,0,0,0,0,0,0,0,0.02631578947368421,0.05263157894736842,0.07894736842105263,0.07894736842105263,0.15789473684210525,0.18421052631578946,0.21052631578947367,0.34210526315789475,0.5526315789473685,0.7105263157894737,0.8157894736842105,0.9473684210526315,0.9736842105263158,0.9736842105263158
CEPH-Rtrend_fluH,1,2024-03-16,1,15.2,0.404,23,0.421,0.617,0.957,0,0,0.0425531914893617,0.0425531914893617,0.0851063829787234,0.14893617021276595,0.2127659574468085,0.2127659574468085,0.23404255319148937,0.2978723404255319,0.3829787234042553,0.48936170212765956,0.5319148936170213,0.6382978723404256,0.6808510638297872,0.723404255319149,0.8085106382978723,0.8936170212765957,0.9148936170212766,0.9148936170212766,0.9361702127659575,0.9574468085106383,0.9574468085106383
