model,horizon,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-flusion__gbq_qr_no_level__sarix,3,1,34.1,0.648,54.7,0.721,0.568,0.978,0.008920606601248885,0.012488849241748439,0.04103479036574487,0.08563782337198929,0.11239964317573595,0.16859946476360393,0.2149866190900981,0.280107047279215,0.3345227475468332,0.39875111507582517,0.45316681534344333,0.5165031222123104,0.5691347011596789,0.6333630686886709,0.6931311329170383,0.7404103479036575,0.7832292595896521,0.8314005352363961,0.8751115075825157,0.9206066012488849,0.9634255129348795,0.9866190900981266,0.9973238180196253
UMass-gbq_qr_no_level,2,1,28.8,0.675,45.5,0.752,0.523,0.944,0.018787361229718188,0.05123825789923143,0.0982066609735269,0.14944491887275832,0.19726729291204098,0.2527754056362084,0.29120409906063194,0.3578138343296328,0.4184457728437233,0.4927412467976089,0.5286080273270709,0.5960717335610589,0.6447480785653288,0.6976942783945346,0.7421007685738685,0.7813834329632793,0.8146883005977796,0.852263023057216,0.8787361229718189,0.9197267292912041,0.9615713065755764,0.9906063193851409,0.9991460290350128
UMass-flusion__gbq_qr_no_level__sarix,2,1,28.9,0.678,46.1,0.761,0.547,0.972,0.011101622544833475,0.017079419299743808,0.04867634500426986,0.09052092228864218,0.13919726729291204,0.18616567036720752,0.23057216054654142,0.2843723313407344,0.33134073441502987,0.39709649871904357,0.43894107600341586,0.502134927412468,0.5653287788215201,0.6302305721605466,0.6823228010247652,0.7344150298889838,0.7771135781383433,0.8198121263877028,0.8556789069171649,0.9086251067463706,0.955593509820666,0.9846285226302306,0.9957301451750641
UMass-flusion__gbq_qr__gbq_qr_no_level,0,1,12.8,0.681,19.3,0.756,0.544,0.946,0.014948859166011016,0.02675059008654603,0.03855232100708104,0.08654602675059009,0.13060582218725414,0.1778127458693942,0.24154209284028325,0.3044846577498033,0.3697875688434304,0.4232887490165224,0.4854445318646735,0.5476003147128246,0.5955940204563336,0.6514555468135327,0.6986624704956726,0.7435090479937058,0.7859952793076318,0.8316286388670339,0.8764752163650669,0.9063729346970889,0.9402045633359559,0.966168371361133,0.989771833202203
UMass-gbq_qr_no_level,1,1,21,0.684,32.2,0.752,0.524,0.935,0.021294021294021293,0.04914004914004914,0.08681408681408681,0.1375921375921376,0.18755118755118755,0.2416052416052416,0.2891072891072891,0.3415233415233415,0.39967239967239965,0.45782145782145783,0.5143325143325144,0.5733005733005733,0.6257166257166257,0.6797706797706797,0.7166257166257166,0.7641277641277642,0.8132678132678133,0.8493038493038493,0.8787878787878788,0.9164619164619164,0.9475839475839476,0.9787059787059788,0.9942669942669943
UMass-gbq_qr_no_level,3,1,36,0.684,56.1,0.741,0.524,0.968,0.016057091882247992,0.031222123104371096,0.08742194469223907,0.14986619090098127,0.19179304192685104,0.24977698483496877,0.30419268510258696,0.37555753791257807,0.4424620874219447,0.49866190900981266,0.5450490633363069,0.6190900981266726,0.6708296164139161,0.7074041034790366,0.7421944692239072,0.7912578055307761,0.8278322925958965,0.8626226583407671,0.8974130240856378,0.9402319357716324,0.9741302408563782,0.9955396966993756,0.9991079393398751
UMass-gbq_qr,0,1,13,0.692,19.3,0.759,0.535,0.943,0.014162077104642014,0.025963808025177025,0.03619197482297404,0.07395751376868608,0.11959087332808813,0.17230527143981117,0.23446105428796224,0.3044846577498033,0.36664044059795436,0.42486231313926043,0.4783634933123525,0.5295043273013376,0.5790715971675846,0.6435877261998426,0.6900078678206137,0.7348544453186467,0.7694728560188828,0.8151062155782848,0.8560188827694729,0.8961447678992919,0.9276160503540519,0.9598741148701809,0.985837922895358
UMass-flusion,0,1,13,0.694,20,0.784,0.542,0.956,0.015735641227380016,0.022816679779701022,0.03383162863886703,0.07002360346184107,0.11959087332808813,0.16365066876475218,0.2218725413060582,0.2800944138473643,0.3304484657749803,0.3941778127458694,0.4500393391030684,0.5106215578284815,0.5680566483084186,0.6191974822974036,0.6664044059795436,0.7151848937844217,0.7639653815892997,0.8119590873328089,0.8638867033831629,0.9071597167584579,0.9402045633359559,0.971675845790716,0.990558615263572
UMass-flusion__gbq_qr__sarix,0,1,13.2,0.705,20.2,0.793,0.544,0.951,0.014948859166011016,0.021243115656963022,0.025963808025177025,0.06058221872541306,0.10700236034618411,0.15027537372147914,0.2045633359559402,0.2690794649881983,0.3217938630999213,0.3745082612116444,0.43273013375295044,0.4830841856805665,0.5546813532651456,0.6003147128245476,0.6451612903225806,0.6978756884343037,0.7482297403619197,0.7954366640440598,0.8505114083398898,0.8992918961447679,0.9425649095200629,0.963808025177026,0.987411487018096
UMass-flusion__gbq_qr_no_level__sarix,1,1,21.8,0.709,33.7,0.786,0.537,0.952,0.014742014742014743,0.028665028665028666,0.055692055692055695,0.08271908271908272,0.11875511875511875,0.1760851760851761,0.23587223587223588,0.29484029484029484,0.3415233415233415,0.38738738738738737,0.4430794430794431,0.506961506961507,0.5692055692055692,0.6232596232596233,0.6674856674856675,0.7207207207207207,0.7731367731367731,0.8149058149058149,0.8624078624078624,0.9009009009009009,0.9443079443079443,0.9754299754299754,0.9926289926289926
UMass-gbq_qr_no_level,0,1,13.4,0.715,20.4,0.802,0.524,0.936,0.021243115656963022,0.041699449252557044,0.07631785995279308,0.12116443745082613,0.16443745082612116,0.21243115656963021,0.25885129819040126,0.3170731707317073,0.36506687647521635,0.4146341463414634,0.47442958300550747,0.5357985837922895,0.6042486231313926,0.6443745082612117,0.6907946498819827,0.7466561762391818,0.7828481510621558,0.8253343823760818,0.8678206136900078,0.9095200629425649,0.940991345397325,0.970102281667978,0.99213217938631
UMass-flusion__gbq_qr_no_level__sarix,0,1,13.8,0.736,21.3,0.837,0.512,0.951,0.01888276947285602,0.02753737214791503,0.040912667191188044,0.08654602675059009,0.12824547600314712,0.17859952793076317,0.22974036191974823,0.2745869394177813,0.32572777340676634,0.37293469708890636,0.4311565696302124,0.4940991345397325,0.5531077891424075,0.5916601101494886,0.6451612903225806,0.6931549960660897,0.7419354838709677,0.7985837922895358,0.8512981904012589,0.8922108575924469,0.9386309992132179,0.970889063729347,0.988198269079465
UMass-sarix,3,1,39.8,0.755,60.8,0.802,0.529,0.936,0.009812667261373774,0.013380909901873328,0.020517395182872437,0.039250669045495096,0.0704727921498662,0.10437109723461195,0.15075825156110614,0.19803746654772525,0.2488849241748439,0.29170383586083853,0.35504014272970563,0.4103479036574487,0.47100802854594115,0.5352363960749331,0.5771632471008028,0.6217662801070473,0.6761819803746655,0.7395182872435325,0.792149866190901,0.8501338090990187,0.9063336306868867,0.943800178412132,0.9723461195361285
UMass-sarix,2,1,34,0.796,52,0.86,0.524,0.941,0.012809564474807857,0.016225448334756618,0.030742954739538857,0.0631938514090521,0.09991460290350128,0.1426131511528608,0.18445772843723313,0.22544833475661827,0.26131511528608026,0.304867634500427,0.3569598633646456,0.4150298889837746,0.4654141759180188,0.5260461144321094,0.5866780529461998,0.6481639624252775,0.703672075149445,0.7446626814688301,0.7899231426131511,0.856532877882152,0.9077711357813835,0.9496157130657558,0.9769427839453458
UMass-sarix,1,1,25.2,0.819,38.3,0.895,0.527,0.931,0.0171990171990172,0.02457002457002457,0.03849303849303849,0.07534807534807535,0.10483210483210484,0.13841113841113842,0.18181818181818182,0.22932022932022933,0.27927927927927926,0.3316953316953317,0.3832923832923833,0.4348894348894349,0.4914004914004914,0.5495495495495496,0.5962325962325963,0.6494676494676495,0.7027027027027027,0.7518427518427518,0.814086814086814,0.8615888615888616,0.9115479115479116,0.9467649467649467,0.9721539721539721
UMass-sarix,0,1,15.6,0.834,24,0.943,0.487,0.934,0.021243115656963022,0.029110936270653028,0.044846577498033044,0.08182533438237609,0.11880409126671912,0.16443745082612116,0.2045633359559402,0.24390243902439024,0.2911093627065303,0.33910306845003935,0.39260424862313137,0.43823760818253343,0.48623131392604246,0.5310778914240756,0.5759244689221086,0.6357199055861527,0.6829268292682927,0.7419354838709677,0.8009441384736428,0.8591660110149488,0.9205350118017309,0.9512195121951219,0.971675845790716
FluSight-baseline,0,1,18.8,1,25.5,1,0.302,0.928,0.022816679779701022,0.03776553894571204,0.08969315499606609,0.2147915027537372,0.3060582218725413,0.35405192761605037,0.3831628638867034,0.41856805664830843,0.44846577498033047,0.47442958300550747,0.4940991345397325,0.5098347757671126,0.5247836349331235,0.5562549173878836,0.5885129819040126,0.6176239181746657,0.6585365853658537,0.6931549960660897,0.7293469708890638,0.7938630999213218,0.898505114083399,0.953579858379229,0.981117230527144
FluSight-baseline,1,1,30.8,1,42.8,1,0.324,0.921,0.028665028665028666,0.043407043407043405,0.06961506961506962,0.16871416871416872,0.257985257985258,0.32432432432432434,0.37182637182637185,0.4021294021294021,0.43161343161343163,0.4619164619164619,0.4914004914004914,0.5298935298935299,0.5544635544635544,0.583947583947584,0.6068796068796068,0.6412776412776413,0.678951678951679,0.719082719082719,0.7608517608517609,0.8230958230958231,0.9058149058149059,0.9557739557739557,0.9713349713349714
FluSight-baseline,2,1,42.7,1,60.5,1,0.309,0.892,0.033304867634500426,0.05294619982920581,0.08283518360375747,0.1707941929974381,0.2493595217762596,0.32621690862510677,0.376601195559351,0.4073441502988898,0.43210930828351835,0.45772843723313406,0.4816396242527754,0.5106746370623398,0.5550811272416738,0.5832621690862511,0.6174210076857387,0.6396242527754057,0.6737830913748932,0.7105038428693424,0.7574722459436379,0.8215200683176772,0.9035012809564474,0.9376601195559351,0.9573014517506405
FluSight-baseline,3,1,52.7,1,75.8,1,0.319,0.882,0.03300624442462088,0.054415700267618196,0.09455842997323818,0.1623550401427297,0.2408563782337199,0.31489741302408564,0.3710972346119536,0.42283675289919714,0.45227475468331846,0.47546833184656556,0.49955396966993754,0.5209634255129348,0.5405887600356825,0.568242640499554,0.6083853702051739,0.6494201605709188,0.6797502230151651,0.7127564674397859,0.7618198037466548,0.8242640499553969,0.8911685994647636,0.9313113291703836,0.9455842997323818
